id,created_at,symbol,body,sentiment_basic,user_id,user_followers
658697311,2026-07-09T19:48:53Z,AAPL,@HighRewards $AAPL,,21210,57098
658696996,2026-07-09T19:46:37Z,AAPL,$AAPL trying real hard to break its ￼52 week high of $317.42. Keep trying you will get there and then after that we will easily see $325👍👏🏻🙋‍♂️,Bullish,8777967,162
658696522,2026-07-09T19:43:02Z,AAPL,"$AAPL $MSFT $TSLA $AMZN use this free pine script.     If the stock moves above its opening range high, and the volume spikes to 1.5x the opening range avg. volume, watch for a follow though - this is generally consider INPLAY. as traders are obviously buying. S    ee pine script on TV.",Bullish,21210,57098
658696226,2026-07-09T19:41:09Z,AAPL,$AAPL they just pumpin this bish to prop markets    look what happened to $TSLA last friday    tomorrow will be AAPL -5% bought huge puts here,Bearish,1029488,21
658696160,2026-07-09T19:40:39Z,AAPL,$AAPL just waiting for this to gap up for no reason,,9743354,4
658696026,2026-07-09T19:39:38Z,AAPL,$AAPL $325 by next week,Bullish,869419,2498
658695689,2026-07-09T19:37:07Z,AAPL,"$AAPL   idk whats coming out after hours but 12,860,000 puts just loaded @ 308.00",,9448598,223
658695685,2026-07-09T19:37:05Z,AAPL,$AAPL dealers have to buy shares above the #call #wall #squeeze,Bullish,21210,57098
658695606,2026-07-09T19:36:22Z,AAPL,$AAPL let’s go boys,,5,389333
658695546,2026-07-09T19:35:58Z,AAPL,$AAPL moving above call wall. $MSFT strong EOD both above Opening Range HIghs,Bullish,21210,57098
658695480,2026-07-09T19:35:33Z,AAPL,$AAPL 317.4 is my target now I’ll just hold n wait these mfs wasted 3 hours to hit 315.8,,8845904,19
658695345,2026-07-09T19:34:36Z,AAPL,$AAPL got theta cooked for hour to only be up 15$ I’ll just hold till tomorrow or EOD if fireworks happen😪,,8845904,19
658695133,2026-07-09T19:32:56Z,AAPL,$AAPL $AMD $AVGO $MU $SRXH  Happening Now!!! :),,10952545,8
658695075,2026-07-09T19:32:23Z,AAPL,"$AAPL The institutional magnet is still very much turned on at $320, however, if it taps that overnight, then Friday is flat or down. I&#39;m out for the day. Damn good fun knowing how to follow the money. But as for me, I like this stock.",Bullish,8557667,57
658695026,2026-07-09T19:32:02Z,AAPL,$SRXH Kalshi: Raised $1B at a $22B valuation.   • Polymarket: Reportedly raising capital at a $15B valuation.   EMJX’s stated vision extends beyond prediction markets into AI-powered treasury intelligence.  $AAPL $AMD $MU $AVGO    You’re looking at the next mega squeeze.,Bullish,9616876,168
658694899,2026-07-09T19:31:07Z,AAPL,"$AAPL bam, as expected",,514081,6
658694517,2026-07-09T19:28:20Z,AAPL,$AAPL nothing can or will stop this stock from pumping.,,9743354,4
658693422,2026-07-09T19:20:01Z,AAPL,$2.80 on $AAPL here! 14% return!,,11044362,0
658693315,2026-07-09T19:19:08Z,AAPL,$2.80 on $AAPL here! 🍏 14% return! 🔥,,10991410,17
658693279,2026-07-09T19:18:51Z,AAPL,$2.80 on $AAPL here! 14% return! 🏆,,11026137,29
658693271,2026-07-09T19:18:48Z,AAPL,$AAPL congrats bulls on the upcoming all time high,,9743354,4
658692619,2026-07-09T19:13:43Z,AAPL,$AAPL $AMZN $NVDA $QQQ $SPY ayyy watch yo mouf,,3722515,276
658692390,2026-07-09T19:11:57Z,AAPL,$AAPL Looks like we might see a new ATH after hours!! 😎,Bullish,4549202,12
658692359,2026-07-09T19:11:43Z,AAPL,$AAPL 🚀🚀🚀,,1849494,2
658692149,2026-07-09T19:10:07Z,AAPL,$QQQ $SPY $NVDA $AMZN $AAPL Kerman is deep into Iran.🚨🚨URGENT: Hearing the sound of powerful explosions in Kerman🔴🔴🔴🔴,,514690,765
658692019,2026-07-09T19:09:06Z,AAPL,$AAPL where are the guys that were predicting a 5% drop,,9743354,4
658691496,2026-07-09T19:05:19Z,AAPL,$AAPL 17 JUL 26 $320 CALL $2.45,,10991410,17
658691493,2026-07-09T19:05:19Z,AAPL,$AAPL POWER HOUR,,1849494,2
658691472,2026-07-09T19:05:14Z,AAPL,$AAPL 17 JUL 26 $320 CALL $2.45,,11044362,0
658691343,2026-07-09T19:04:23Z,AAPL,$AAPL 17 JUL 26 $320 CALL $2.45  PIVOT + ALL-TIME HIGH BREAKOUT POTENTIAL SWING TRADE,,11026137,29
658691329,2026-07-09T19:04:17Z,AAPL,$AAPL 17 JUL 26 $320 CALL $2.45,,11011248,53
658691326,2026-07-09T19:04:16Z,AAPL,$AAPL 17 JUL 26 $320 CALL $2.45  PIVOT + ALL-TIME HIGH BREAKOUT POTENTIAL SWING TRADE,,10916961,156
658691203,2026-07-09T19:03:28Z,AAPL,$AAPL  https://www.cnbc.com/2026/07/09/kalshi-traders-see-higher-gas-prices-lasting-through-election-day.html  total chaos. it&#39;s out of control................,,1093754,610
658690790,2026-07-09T19:00:20Z,AAPL,$AAPL 10-Q reports are going to show substantial trimming,,8247850,4
658690764,2026-07-09T19:00:08Z,AAPL,$AAPL,,3367713,414
658690739,2026-07-09T18:59:58Z,AAPL,$AAPL who would’ve thought New York City would elect a Muslim after 9/11.  And now they’re taking over the world infiltrating every country..,,3367713,414
658690682,2026-07-09T18:59:38Z,AAPL,"$MSFT trying to set up a V move back toward $400 by Friday or Monday. Clean idea, but it still needs confirmation from the tape.    If $SPY and $QQQ keep holding bid, this has room. If they roll over, hard pass.    Watch $TSLA and $AAPL too — same risk-on read.",,6986924,15
658690371,2026-07-09T18:57:21Z,AAPL,$AAPL https://www.cnbc.com/2026/07/09/kalshi-traders-see-higher-gas-prices-lasting-through-election-day.html Total block and chaos.,,1093754,610
658690077,2026-07-09T18:55:00Z,AAPL,$AAPL 5th time is the charm for an actual drop,,9743354,4
658689176,2026-07-09T18:47:55Z,AAPL,$AAPL The more thats bought the lower it goes,,9448598,223
658688584,2026-07-09T18:43:05Z,AAPL,$AAPL https://www.cnbc.com/2026/07/09/kalshi-traders-see-higher-gas-prices-lasting-through-election-day.html  ....,,1093754,610
658688516,2026-07-09T18:42:32Z,AAPL,"$SRXH Yesterday it was the same old buzzwords press release. Today&#39;s press release is a fundamentally different game.  If this is just the opening act, the real show hasn’t even started. Watch out for an epic squeeze. $PLTR $MSTR $AAPL $AMC The squeeze has been set and it&#39;ll be glorious. Gap up to $7.20 to start. Then to $12.00",Bullish,9616876,168
658688342,2026-07-09T18:41:04Z,AAPL,$AAPL BUY BUY BUY,,1849494,2
658688108,2026-07-09T18:39:22Z,AAPL,"$AAPL, do you really think investors want to pay for billions of dollars of chips when apple is losing every lawsuit in every country, and the app store has to share with other app store sellers and lose money? aapL monopolizing days are over. look it up",,9448598,223
658688048,2026-07-09T18:38:53Z,AAPL,$AAPL,,3367713,414
658687905,2026-07-09T18:37:45Z,AAPL,"$AAPL is right back at the $315 flat line / finish line. That’s the level now.    Moved with $SOXX today, bears got a pie to the face. Fine. Tape bounces. Nothing magical.    Big picture still matters: $315 is the line to respect. Hold above it, bulls stay in control. Lose it again, and this was just another squeeze.",,10386934,2
658687843,2026-07-09T18:37:09Z,AAPL,$AAPL,,8557667,57
658687607,2026-07-09T18:35:12Z,AAPL,$AAPL do you really think investors want to pay for billions of dollars of chips when aapl is losing every lawsuit in every country and the app store has to share with other app store sellers and lose money look it up,,9448598,223
658687576,2026-07-09T18:34:59Z,AAPL,$AAPL LAST CHANCE- BUY DIP,,1849494,2
658687477,2026-07-09T18:34:20Z,AAPL,$AAPL  🛑prepare yourself prepare yourself!!!  five years now the white man will be scared to leave his house and walk the streets. It’s already happening.,,3367713,414
658687388,2026-07-09T18:33:34Z,AAPL,$AAPL odds of breakout have fallen to 0%,,9040515,182
658687068,2026-07-09T18:30:54Z,AAPL,$AAPL holy fuck is this range boring. do something,,9849384,17
658686919,2026-07-09T18:29:40Z,AAPL,$QQQ $SPY $NVDA $AAPL $MSFT Initial reports of explosions in several areas in Iran.🔴🔴🔴🔴,,514690,765
658686664,2026-07-09T18:27:45Z,AAPL,$AAPL no more plunge protection.,,9743354,4
658686527,2026-07-09T18:26:31Z,AAPL,$MSFT V to $400 possible come Friday or Monday   $SPY $QQQ $TSLA $AAPL,Bullish,4538051,1986
658686129,2026-07-09T18:23:19Z,AAPL,$AAPL keep getting horny,,1093754,610
658685619,2026-07-09T18:19:25Z,AAPL,$AAPL theta Thursday 😪,,8845904,19
658685532,2026-07-09T18:18:46Z,AAPL,$AAPL Own it. Don’t trade it. Cash machine.,,8541186,0
658684978,2026-07-09T18:14:46Z,AAPL,$AAPL Algos with the clutch recovery. Not letting go under 314.50 too long and pumping it up.,,9743354,4
658684635,2026-07-09T18:12:15Z,AAPL,$PLTR should come up with a LLM to make Open Ai and ANTHROPIC look FUCKING  STUPID!!!    Then a PERSONAL APP for $AAPL !!!    Letter to  SHAREHOLDERS!!!,,3326188,2047
658684570,2026-07-09T18:11:44Z,AAPL,$AAPL there it is,,6892197,20
658684545,2026-07-09T18:11:29Z,AAPL,$AAPL big green dildo coming to a chart near  you.,,6892197,20
658684512,2026-07-09T18:11:14Z,AAPL,$AAPL finally a real rejection. Take this dog shit red,,9040515,182
658684336,2026-07-09T18:09:46Z,AAPL,They can use $NVDA and $AAPL for the push higher that we need here    $SPY $QQQ,,67907,3010
658684099,2026-07-09T18:08:12Z,AAPL,$AAPL hmm,,3367713,414
658683881,2026-07-09T18:06:29Z,AAPL,$AAPL  is a buy just  because they are introducing  a new type of smartphone.,,510904,13
658683607,2026-07-09T18:04:34Z,AAPL,$AAPL Question is what to believe. You buy now and then bad news comes out. But less ships oil goes higher. There is still inflation. Market will go sideways for longer. Bulls don&#39;t get too excited.,,1093754,610
658683565,2026-07-09T18:04:18Z,AAPL,"$AAPL remember Guys, the race is not for the swift in those who can endure the ⬆️ and down  October 2000 today July 09-2026",,641107,30
658683269,2026-07-09T18:02:22Z,AAPL,"$QQQ Hey guys, here is a list of EARLY OPTIONS that’s gonna start trading from 7:30am Monday July 13th til 4:15pm everyday. Some good companies. $AAPL $GOOGL $HOOD $MU .",,9445741,250
658682890,2026-07-09T17:59:39Z,AAPL,$AAPL looks like that’s all the fun for today,,3410927,2
658682505,2026-07-09T17:56:51Z,AAPL,$AAPL pump this bitch,,8845904,19
658681943,2026-07-09T17:52:39Z,AAPL,$AAPL T….H…E…T…A… Feel the 🔥,,236523,6
658681834,2026-07-09T17:51:52Z,AAPL,$AAPL blah blah blah blah WTF did you think it meant?,,9485931,242
658680997,2026-07-09T17:45:27Z,AAPL,"$AAPL buying 305 puts for tomorrow, millionaire maker thank me tomorrow",,1029488,21
658680487,2026-07-09T17:41:35Z,AAPL,$AAPL time to get to $316,,236523,6
658680482,2026-07-09T17:41:32Z,AAPL,$SNDK &lt;---- MAKE THIS GO TO 2100 NOW NOW NOW !!!        $MU &lt;---- MAKE THIS GO TO 1200 NOW NOW NOW !!!!  $NVDA &lt;---- MAKE THIS GO TO 250 NOW NOW NOW !!!  $AAPL &lt;---- MAKE THIS GO TO 350 NOW NOW NOW !!!!      $BA &lt;---- MAKE THIS GO TO 260 NOW NOW NOW !!!!      MAKE MICHAEL BURRY CRY NOW NOW NOW !!!!!,Bullish,9630410,263
658680218,2026-07-09T17:39:19Z,AAPL,"$AAPL up 1.09% since you said this, awwww🥲",,5989556,26
658679949,2026-07-09T17:37:02Z,AAPL,$AAPL Market ignoring all facts. Great job bulls.,,1093754,610
658679351,2026-07-09T17:32:15Z,AAPL,$AAPL bulls won a battle but lost the war.,Bearish,9040515,182
658678738,2026-07-09T17:27:40Z,AAPL,$AAPL masterful pin job while market pumped these guys got skills lool,,8845904,19
658678371,2026-07-09T17:24:30Z,AAPL,$AAPL eyeing that 317.40 breakout this week or next...,,381123,652
658677983,2026-07-09T17:21:12Z,AAPL,$AAPL BUY BUY,,1849494,2
658677812,2026-07-09T17:19:50Z,AAPL,$AAPL BUY DIPS! $$$$$$$$$$$$$$$$$$$$$,Bullish,265383,203
658677706,2026-07-09T17:19:12Z,AAPL,$AAPL $4.6T and $5T breaks my brain $NVDA,,6892197,20
658677569,2026-07-09T17:17:58Z,AAPL,$AAPL i love how little puts are being bought. I think everyone is silently acknowledging the algos raped the bears.,,9743354,4
658677491,2026-07-09T17:17:25Z,AAPL,$AAPL keep adding to puts over 315,,9040515,182
658677159,2026-07-09T17:14:41Z,AAPL,$SPY $QQQ every  is shorting this POS $BE Bloom will never be a safe haven like $AAPL,Bearish,1049577,199
658676881,2026-07-09T17:12:45Z,AAPL,$AAPL remember when this was 296$ last Friday? 👀,Bearish,3298915,18
658676738,2026-07-09T17:11:40Z,AAPL,"$AAPL “endpoint beneficiary” thesis is wishful thinking imo. Bulls say Apple wins AI by doing nothing, just be the screen. But Siri AI is reportedly running on Google’s Gemini. Apple paying Google to power its own assistant?? That’s Dell, the exact model Jobs built his career rejecting. Own the stack or get commoditized (see a decade escaping Intel via M series). Rent the brain instead and the App Store toll flips: Apple pays Google, not the reverse. Foldable still MIA after 5 yrs, Ternus succession looks rushed. Blue chip ≠ growth stock. Not long.",,1510668,7
658676408,2026-07-09T17:09:17Z,AAPL,$AAPL took a short up here,Bearish,8537778,119
658676386,2026-07-09T17:09:11Z,AAPL,"$AAPL guys take my advice buy some more if you can afford buy apple don’t trade apple 🍎. today I sold 1500 shares  Gain $471,928  still holding 285,000 shares",,641107,30
658676070,2026-07-09T17:06:48Z,AAPL,$AAPL breakout to $320 soon,,514081,6
658675717,2026-07-09T17:03:48Z,AAPL,$AAPL how many idiots got puts,,3286761,131
658675584,2026-07-09T17:02:45Z,AAPL,$AAPL can this artifically inflated stock just deflate already. Feed da bears!,,9743354,4
658674822,2026-07-09T16:56:55Z,AAPL,$AAPL stock just can’t break over 315 street is holding it under that price level. Algos as usual.,Bullish,8777967,162
658674608,2026-07-09T16:55:23Z,AAPL,$AAPL breakout looks failed.,,9040515,182
658674168,2026-07-09T16:51:51Z,AAPL,$AAPL get a random pump for 15 min after chopping all day to chop some more.😪,,8845904,19
658674116,2026-07-09T16:51:32Z,AAPL,$NKE every dip being bought by Tim Cook and those Friends in High Places . . . $80.17 by end of August  $AAPL $BRK.A $BRK.B,,145178,1082
658673867,2026-07-09T16:49:31Z,AAPL,$AAPL tf is this 315 level this is like 10 rejections wtf 😂😂,,8845904,19
658673830,2026-07-09T16:49:11Z,AAPL,$AAPL patiently waiting for this to randomly fall multiple dollars.,,9743354,4
658673235,2026-07-09T16:44:30Z,AAPL,$AAPL This Senator Just Sold Up To $165K In Apple Stock. Better to take some profit.,,1093754,610
658673074,2026-07-09T16:43:14Z,AAPL,$AAPL miserable 315,,9040515,182
658673048,2026-07-09T16:43:00Z,AAPL,$AAPL Almost unbelievable… + 16% y/y growth. Wowza 😳,,277923,22
658672810,2026-07-09T16:41:26Z,AAPL,$AAPL Apple Watch and iPhone sales are breaking records in Q4. The stock price will go up.,Bullish,11043728,0
658672700,2026-07-09T16:40:40Z,AAPL,"$AAPL Well, that&#39;s a shame.",,6035099,380
658672510,2026-07-09T16:39:22Z,AAPL,"$AAPL That was Tuesday&#39;s opening print. Now bust above and beyond, please.",Bullish,6035099,380
658672014,2026-07-09T16:35:36Z,AAPL,$AAPL $NVDA $AMZN am i the only one around here who can’t believe how 100k doesnt go far anymore. how do people live and tithe without racking up credit cards?? yet market is at all time highs 👀👀👀,,6892197,20
658671849,2026-07-09T16:34:18Z,AAPL,$AAPL Nice!,,4788660,144
658671308,2026-07-09T16:30:17Z,AAPL,"@StoneFoxCapital $AAPL I said the same the other day...this idiot just gets on and pumps his own book like its going to happen no matter what. Apple has no AI, and yes they will have to pay for it in order to layer crap siri on top of it. So again zero innovation",,456965,347
658671301,2026-07-09T16:30:13Z,AAPL,"Predicting next week, $AAPL will become the world&#39;s most valuable company... again",,1407707,1017
658670955,2026-07-09T16:27:49Z,AAPL,"the narrative that Apple is going to get paid on AI is delusional, $AAPL is paying Gemini to just have AI.",Bearish,144463,74057
658670812,2026-07-09T16:26:54Z,AAPL,$AAPL making money on AI is pure nonsense. Josh Brown is on drugs!,Bearish,144463,74057
658670716,2026-07-09T16:26:15Z,AAPL,$AAPL iPhone 17 Pro Max vs iPhone 18 Pro Max (E) BoM Cost Comparison    $DRAM,,11403,44930
658670699,2026-07-09T16:26:09Z,AAPL,$AAPL trading like $NVDA yesterday. yeeeesh,,6892197,20
658670574,2026-07-09T16:25:28Z,AAPL,$AAPL sold my calls too soon. Ugh 2nd time doing this in the past week. So much $ left on the table. 😡,,9693025,124
658670496,2026-07-09T16:24:55Z,AAPL,$AAPL gonna win it all in AI.  That&#39;s why it trades at a forward P/E over 30.  2028 calls above 500 are worth taking a shot at imo.,Bullish,1407707,1017
658670465,2026-07-09T16:24:42Z,AAPL,"China’s smartphone sales declined -13% y/y during the 618 promotional period, mainly due to price hikes driven by higher memory prices    Huawei led the market w/ a 21% share, and it was the only major brand to achieve positive y/y growth during the 618 period    $AAPL began its promotional campaign about one month ahead of the 618 day, offering total savings of up to CNY 2,000 on the iPhone 17 Pro series thru a combo of official discounts, platform promotions &amp; trade-in incentives. The price cuts quickly translated into stronger sales, lifting Apple to the No.2 spot in the market. Despite the sequential rebound, sales were still down -9% y/y, primarily due to the more aggressive promotional activity for the iPhone 16 series in the same period last year    CounterPoint: The 618 shopping festival, combined with the first wave of post-college-exam upgrades, drove a month-on-month recovery in June. However, the market is expected to enter a seasonal slowdown afterward. Frequent signals from smartphone vendors and supply chain partners have made it clear to consumers that price hikes are likely to persist in the second half of the year. In such a situation, users with genuine upgrade demands tend to bring forward their purchases to the 618 period. At the same time, smartphone OEMs have adopted a profit-first and conservative strategy, further scaling back shipment plans for the year. We expect the overall Chinese smartphone market to post a double-digit decline in shipments for the full year.    $FXI $QCOM",,11403,44930
658670138,2026-07-09T16:22:33Z,AAPL,"$PENG Our AI caught the move! $BABA , $AVGO and $AAPL have also got great entries!",Bullish,10971517,30
658669953,2026-07-09T16:21:16Z,AAPL,$AAPL total poverty. Time to short again,,9040515,182
658669871,2026-07-09T16:20:41Z,AAPL,@NasdaqNavigatorrr $aapl from 308 to 315 already today and with the size of the market cap of this company is just a prop job pure and simple. amazing how they can manipulate such a large cap like a MEME,,456965,347
658669566,2026-07-09T16:18:32Z,AAPL,"$AAPL at the top of the channel.    A clean daily close above $320 clears near-term resistance and opens a move toward $400.    If this level rejects, expect a normal pullback back into the channel.",,6986924,15
658669527,2026-07-09T16:18:16Z,AAPL,"$WBD $NFLX $DIS $AAPL $PSKY I watched 5 episodes of &quot;the Pitt &quot;, andv was completely turned off by the incessant Big Pharma, and Big Healthcare false narratives  being written into every episode.  It&#39;s disgustingly perverse that All of our Medua Companies have truly become Public Relations firms for their deep pocketed sponsors.  I know this how?  ... because I work in a large Media Company.",,6348782,45
658669027,2026-07-09T16:14:57Z,AAPL,$AAPL don’t think they let it go under 314,Bullish,5449738,555
658668966,2026-07-09T16:14:30Z,AAPL,$AAPL this was a bull trap.,Bearish,3398827,58
658668489,2026-07-09T16:11:10Z,AAPL,$AAPL expecting a downturn as of now. Fierce rejection of 315 with all the news surrounding the market is troubling.,,9743354,4
658667884,2026-07-09T16:07:21Z,AAPL,"$AAPL It&#39;s not done yet, but it is getting close. I&#39;ll let some of you tards know when I will allow you to buy puts. Not yet, but soon.",Bullish,8557667,57
658667875,2026-07-09T16:07:16Z,AAPL,"$AAPY AAPY is my concubine for nice dividends and positive nav. My main girl is still $AAPL . Doesn&#39;t matter whose ass is between whose legs, whose teeth are sinking into who. Do you understand?",Bullish,5763002,203
658667135,2026-07-09T16:02:03Z,AAPL,$AAPL truly is a fantastic trading stock..,,1491865,111
658666655,2026-07-09T15:58:54Z,AAPL,"$AAPL is anyone else day trading this??? can&#39;t get any easier buying dips, selling rips! lol $$$$$$$$$$$$$$$$$$",Bullish,265383,203
658666486,2026-07-09T15:57:50Z,AAPL,$AAPL take your time baby gonna leg up soon,Bullish,5449738,555
658666445,2026-07-09T15:57:33Z,AAPL,$AAPL,,8556541,9
658666432,2026-07-09T15:57:27Z,AAPL,"🚨 $3,845 BEFORE MOST PEOPLE FINISHED THEIR COFFEE ☕️💰  $AAPL PUTS — Morning Session ✅    While everyone was chasing calls, the signal said DOWN. We loaded puts, rode the fade, and cashed out clean. 📉💵    🎯 Entry: At the open  💰 P/L Day: +$3,845  🚪 Exit: Before 9AM — flat and green    No guessing. No FOMO. No staring at charts all day.  Just one signal → one trade → one payday. 🔒  The market gives you a window every morning.  Most people miss it. We don&#39;t. 😤  👇 Want tomorrow&#39;s signal before it fires?  📲 Join the Discord — alerts drop LIVE.  #AAPL #Options #PutsPrinted #ScalpingAlgo #DayTrading #OptionsFlow",,5582901,60
658666411,2026-07-09T15:57:19Z,AAPL,$CYCU  #Protecting The Shareholder. $NVDA $MSFT   $AAPL,,711080,469
658666367,2026-07-09T15:57:01Z,AAPL,$AAPL back to 305$ by Monday,Bearish,3298915,18
658666018,2026-07-09T15:54:34Z,AAPL,"$AAPL One day, one week, one month, ytd, one year charts!  “They were all lying! All of them bears! I alone knew. Only I, who love apple.”",Bullish,5763002,203
658665737,2026-07-09T15:52:45Z,AAPL,"$AAPL the last time it broke $315 during market hours was 6/8 and, it popped to $317 and it immediately broke down… can it break through today $315 today?",,236523,6
658665687,2026-07-09T15:52:22Z,AAPL,"$AAPL One day free fall, something brewing.",,1093754,610
658665622,2026-07-09T15:51:57Z,AAPL,"$AAPL No news. It&#39;s dealer mechanics. Institutions loaded $15M+ in AAPL calls over the past two days at the $320 strike. Market makers who sold those calls have to buy shares to hedge. The closer AAPL gets to $320, the more shares they&#39;re forced to buy. That buying pushes the price higher, which forces them to buy more. Self-reinforcing loop. Add in VIX fading all week (forces even more dealer buying through vanna hedging) and $225M in charm exposure pulling price toward $320 by Friday expiration. There&#39;s also $32M in dark pool accumulation after Wednesday&#39;s close. This isn&#39;t news driven. It&#39;s the options market machine doing exactly what the positioning said it would do. $310 floor, $320 magnet. Watch.",,8557667,57
658665616,2026-07-09T15:51:57Z,AAPL,$AAPL $SPY who’s yo daddy,,10370195,88
658665536,2026-07-09T15:51:29Z,AAPL,"$AAPL as the Mag7 YTD, 3 month and 5 day best performer despite the -14% correction in June should be a clear indicator of moderate caution regarding the AI story and rotation into the OG cash cow.    Waiting for the industry capital cycle to play out and $AAPL to scoop up all the trillions of capex for pennies on the dollar and finally become Weyland-Yutani/Umbrella Corporation.",Bullish,5946646,12
658665342,2026-07-09T15:50:13Z,AAPL,$AAPL only up a buck it needs another buck or 2 😂,Bullish,5449738,555
658665090,2026-07-09T15:48:27Z,AAPL,$AAPL why this straight up? Was there news,,3838492,104
658664996,2026-07-09T15:47:48Z,AAPL,Buying and holding $AAPL since 2017 continues to outperform buying $SPY,,1821290,397
658664599,2026-07-09T15:45:05Z,AAPL,$AAPL 320,,1275225,446
658664473,2026-07-09T15:44:15Z,AAPL,"$AAPL too easy. buy dips, sell rips $$$$$$$$$$$$$$$$$$$$$$",,265383,203
658664426,2026-07-09T15:43:51Z,AAPL,"$AVGO $AAPL    Another major AI infrastructure commitment.    The extended chip partnership through 2031 shows how companies are securing long-term supply as AI demand continues expanding.    Broadcom benefits from a stronger custom chip pipeline, while Apple gains more supply visibility for future products.    The AI race is no longer just about GPUs. The entire semiconductor ecosystem is benefiting.    Question is: are we still early in the AI infrastructure cycle, or is the market already pricing too much optimism?    Anyone holding $AVGO or $AAPL for the long term?",,10835530,945
658664414,2026-07-09T15:43:42Z,AAPL,"The game isn’t rigged — the whole edge is knowing how it gets rigged.    If $AAPL $GOOG $META ever push smart glasses into a monthly-pay model, that changes the setup fast.    And if he didn’t sell early, that’d be the real mistake.    Cloud gaming still looks like the next big shift.",,6955489,5
658664177,2026-07-09T15:42:07Z,AAPL,$AAPL,,8556541,9
658664005,2026-07-09T15:40:55Z,AAPL,$AAPL  🛑🛑✊🏿✊🏿✊🏿it’s called reparations!  It’s called reparations,,3367713,414
658663936,2026-07-09T15:40:20Z,AAPL,$AAPL Apple&#39;s momentum is strong and it seems it will make new highs. Are you considering going long on this?,,11040887,1
658663847,2026-07-09T15:39:38Z,AAPL,$AAPL ✅,,422591,79
658663783,2026-07-09T15:39:16Z,AAPL,$AAPL uh oh Apple bears getting rekt again,Bullish,5954489,169
658663693,2026-07-09T15:38:30Z,AAPL,$AAPL 315 call wall resistance #IBDpartner @IBDinvestors     Try @MarketSurge  discount https://tinyurl.com/MKT-surge - if it gets above 315 target &gt; 320 and above that = #squeeze,Bullish,21210,57098
658663660,2026-07-09T15:38:16Z,AAPL,"$QQQ $AAPL market experts are talking about concentration risk , sounds like in this casino. The risk appetite is too much. When the internalization limits are done and the flow is diverted to 4.5 trillion company , this looks like a bomb , especially with hidden deficits set aside. It could end up being a  black swan. $SPY",Bearish,1309451,914
658663625,2026-07-09T15:38:00Z,AAPL,$AAPL 1 more candle like that we be at highs,,5449738,555
658663539,2026-07-09T15:37:18Z,AAPL,$AAPL 318 today?,,2803747,49
658663478,2026-07-09T15:36:54Z,AAPL,$AAPL Can we see 320C for tomorrow making money?,,683856,1100
658663458,2026-07-09T15:36:44Z,AAPL,$AAPL i sense massive downside at this point.,,9743354,4
658663453,2026-07-09T15:36:42Z,AAPL,"Called calls at open and they said i was “liquidity” lol. 5/5 on $AAPL, lets goooooooo💪🏾💪🏾💪🏾 same set up after a new low is made below vwap",,4638653,10
658663271,2026-07-09T15:35:17Z,AAPL,$AAPL EVERONE. SELL YOUR CALLS,,9743354,4
658663233,2026-07-09T15:34:57Z,AAPL,$AAPL,,3367713,414
658663226,2026-07-09T15:34:54Z,AAPL,"$AAPL After reading about PrismML coming out of stealth, sort of makes me think Apple gonna win it all in AI.",,1407707,1017
658663222,2026-07-09T15:34:53Z,AAPL,$AAPL come down  $SPY,Bearish,1970044,76
658663193,2026-07-09T15:34:35Z,AAPL,$AAPL making new high today 🤔,,5449738,555
658663152,2026-07-09T15:34:17Z,AAPL,$AAPL  🛑🛑🛑be careful what you wish for. You go up against Trump. You’re gonna lose and you’re gonna lose badly!,,3367713,414
658663144,2026-07-09T15:34:13Z,AAPL,$AAPL ugh… missed it,,296686,2334
658663089,2026-07-09T15:33:52Z,AAPL,$AAPL This changes things. Taking out Tuesday&#39;s open at 315.29 would be nice.,Bullish,6035099,380
658662729,2026-07-09T15:31:27Z,AAPL,$AAPL impatient bears getting cooked not waiting for reversal confirmation,,7068827,163
658662705,2026-07-09T15:31:15Z,AAPL,"Last year’s Drama Series champ The Pitt leads all Emmy nominees this year w/ 25, followed by the final season of Hacks on the comedy side w/ 24 — a record for nominations in a single season for a comedy. Widow’s Bay was 3rd w/ 19 noms, followed by Pluribus w/ 18 &amp; Beef w/ 16    Top Corporate Nominations:  &gt; $WBD w/ 128 noms (led by HBO Max: 122)  &gt; $NFLX w/ 111 noms  &gt; $DIS  w/ 109 (Led by ABC: 38 - F/X/Hulu: 23 &amp; Hulu: 23  &gt; $AAPL w/ 87  &gt; $PSKY  w/ 55 (Led by CBS: 32 - MTV: 11 &amp; Comedy Central: 8)  &gt; CMCSA w/ 53 noms (led by NBC: 30 - Peacock: 18)  &gt; AMZN w/ 39 noms (Led by Prime 28 - MGM+: 11)  &gt; FoxA: 3    Outstanding Drama Series:  &gt; The Diplomat • Netflix • A Netflix Series  &gt; The Gilded Age • HBO Max • HBO in association with Universal Television and Neamo Film and Television  &gt; A Knight Of The Seven Kingdoms • HBO Max • HBO in association with GRRM and Friendly Wolf Pictures  &gt; Paradise • Hulu • 20th Television  &gt; The Pitt • HBO Max • HBO Max in association with John Wells Productions, R. Scott Gemmill Productions, and Warner Bros. Television  &gt; Pluribus • Apple TV • Sony Pictures Television in association with Apple  &gt; Slow Horses • Apple TV • See-Saw Films in association with Apple  &gt; Your Friends &amp; Neighbors • Apple TV • Apple Studios / Tropper Ink",,11403,44930
