id,created_at,symbol,body,sentiment_basic,user_id,user_followers
658670702,2026-07-09T16:26:09Z,AMD,"$NVDA AHAHAHAH..here is a quick reminder. $MRVL a d $AMD are BOTH UP 7% atm, this turd is DOWN 1.3%…and bulls are celebrating 🤣🤣🤣  Amd gained more today than this turd gained in 11 months …both d and mrvl are taddinf at 110 and 190 P/E ratios respectively, Nvidia barely at 30, and no one wants it. Imagine buying a stock while others are willing to pay 6 times more just to avoid it 🤣  I’m no hater of the company and I do think it’s relatively cheap, but I do hate the stock",,2036094,414
658669980,2026-07-09T16:21:29Z,AMD,$MU $SNDK $TSLA $QQQ   no just  memory meme stonks.  cubie made money yesterday and today on $TSLA long calls   and $AMD poot at up round +$40 mark.,,494832,10699
658669549,2026-07-09T16:18:25Z,AMD,$AMD missed puts entry yesterday but NOT today!,,9858182,535
658669328,2026-07-09T16:16:52Z,AMD,$AMD I hope they dont dump it hard by eod or tomorrow due to options,,8164736,161
658669129,2026-07-09T16:15:34Z,AMD,"$SKHY: SK hynix is set for a massive Nasdaq ADS listing as AI-driven HBM demand fuels strong investor interest. Reuters reported the offering is more than 7x oversubscribed, raising expectations for the debut but also setting a high bar for valuation and first-day trading. Read the full IPO analysis: https://www.briefing.com/todays-free-feature?utm_campaign=freefeature&amp;utm_medium=social&amp;utm_source=st&amp;utm_content=link #skhynix #memory #semiconductor $MU $SSNLF $NVDA $AMD #DRAM #NAND #AI #KOSPI #valuation #IPO",,8115,87273
658668984,2026-07-09T16:14:38Z,AMD,$AMD sakes alive 555.55 ain’t no jive!,,5766042,510
658668875,2026-07-09T16:13:48Z,AMD,$AMD I’m celebrating my 15 year anniversary this year with AMD - what should I get her as a surprise?,,5766042,510
658668864,2026-07-09T16:13:43Z,AMD,$AMD,Bullish,3737333,101
658668708,2026-07-09T16:12:41Z,AMD,"$MU can any early bulls who got in near $200-300 range explain your thesis for holding ? I got in at $375 and now 2x my sizing to $620 average and now it’s six figure investment on this MU position , I plan to hold until 2030 minimum , can we see $3K per share until 2030 ? What’s everyone’s thoughts? Only be a bull and respond , read my position sizing before.  $SNDK $META $MRVL $AMD !!!",Bullish,9540997,13
658668702,2026-07-09T16:12:40Z,AMD,$PLTR What was once a big part of my investment portfolio it has gotten smaller as other stocks like $AMD and $MU have seen price appreciation. Still holding as $PLTR continues to up guidance despite lackluster stock price action. PLTR stock is down 30% ytd with a huge amount of wall street noise. And yet $PLTR stays steadfast with new partners announcements and stellar fundamentals imo. Funds continue to accumulate and analyst estimates rise. I&#39;m not trading the stock cause I will lose. Best of luck. LT Bull.,Bullish,458426,15949
658668579,2026-07-09T16:11:48Z,AMD,"$AMD Filled on gap, created another again.",,802108,156
658668375,2026-07-09T16:10:28Z,AMD,$AMD AMD&#39;s market share is growing faster than Intel&#39;s. This stock is best for the long term.,Bullish,11048823,0
658668257,2026-07-09T16:09:42Z,AMD,"$MSFT is a $500 stock trading at $383  $AMD is a $1200 stock trading at $514  $MU is a $400 stock trading at $943  $NOW is a $400 stock trading at $107  $NVDA is a $350 stock trading at $203     These “future price target” lists are eye-catching, but investors should separate long-term growth potential from simple price predictions. High valuations require real earnings growth—not just AI excitement.    MSFT benefits from Azure, Copilot, and its enterprise ecosystem, with AI monetization being the key driver.  AMD is challenging the AI chip market, but needs continued share gains.  MU benefits from HBM and the AI memory cycle, though semiconductors remain cyclical.  NOW has strong AI automation potential in enterprise software.  NVDA remains the AI compute leader, but future growth must continue to exceed expectations.    The real question isn’t who reaches the highest target—it’s who delivers the strongest earnings growth. Which AI layer wins next: chips, cloud, or applications?",,11013254,120
658668026,2026-07-09T16:08:10Z,AMD,"$AMD we drop back 545 today , 590 tomorrow :)",,1307055,76
658667360,2026-07-09T16:03:47Z,AMD,$AMD one of the best. Just pump it up baby,,9564880,150
658667219,2026-07-09T16:02:43Z,AMD,"$SOXL $NVDA $AMD $MU     $SKHY HUGE EVENT TOMORROW FOR SEMIS, AI AND TECH",Bullish,4602944,89
658666422,2026-07-09T15:57:23Z,AMD,"$META plans to double compute capacity to 14GW by 2027.    Long-term deals locked in for memory, networking hardware, and flash storage.    $AMD also in the mix as Meta targets IRIS AI chip manufacturing starting Sept 2026.    Big capex signal, supply chain still looks tight.",,6987680,8
658666301,2026-07-09T15:56:36Z,AMD,$AMD and $ORCL top runners. Big things coming for these two into 2027,Bullish,9085698,307
658666176,2026-07-09T15:55:47Z,AMD,"$SOXL $NVDA $AMD $MU $AVGO   Huge event tomorrow for semis and tech, SK Hynix Nasdaq listing   https://www.koreajoongangdaily.com/business/sk-group-chair-cheynbsptaewon-to-attend-sk-hynix-adr-nasdaq-listing-ceremony/12764835",Bullish,4602944,89
658665898,2026-07-09T15:53:45Z,AMD,$AMD That 200 EMA 4H (boxed) bounce was the trigger. This should lift off form here.,Bullish,9085698,307
658665589,2026-07-09T15:51:49Z,AMD,"$AMD If we sell off tomorrow, for the 20th time, I might have to seek therapy",,4724584,5
658665515,2026-07-09T15:51:20Z,AMD,$AMD If you bulls break this $565 level you could have a serious runner unchained!,Bullish,9085698,307
658665413,2026-07-09T15:50:40Z,AMD,$AMD It’ll be a $1000+ stock very soon at this rate,Bullish,1034984,489
658665398,2026-07-09T15:50:35Z,AMD,$AMD ..@TheILLUMINIST &lt;&lt;&lt;&lt;Blocking this POS for no sign of intelligence.,,10187711,10
658665391,2026-07-09T15:50:33Z,AMD,"$MSFT to $140  $AMD to $$2,147.25  $NVDA to $170",,9691613,25
658665253,2026-07-09T15:49:36Z,AMD,"$AMD Aw SHIIIID, AMD got 2-day contracts now. Is this my NEW FAV?? 😁😁🤑🙏🏾 $SPY",,9445741,250
658665216,2026-07-09T15:49:19Z,AMD,$MSFT $AMD $ZETA $NOW $NVDA,,9691613,25
658665164,2026-07-09T15:48:58Z,AMD,$AMD over $600 by July 23rd,Bullish,7496164,11
658665024,2026-07-09T15:47:59Z,AMD,"$AMD up ~7% today and the setup underneath still looks calm, not blown out.    everyone&#39;s gonna say too extended to sell into, but a sharp move up doesn&#39;t automatically mean the premium&#39;s a trap.    reading fine to me here, just not sizing into the pop imo.",,2177041,128
658664754,2026-07-09T15:46:19Z,AMD,$AMD great call here,,5376513,49
658664431,2026-07-09T15:43:53Z,AMD,AMD Tops $900 Billion Market Capitalization Again — Can It Follow Micron To $1 Trillion Valuation?  $AMD $MU $SOXX $DRAM  https://stocktwits.com/news/equity/markets/amd-tops-900-billion-market-capitalization-again-can-it-follow-micron-to-1-trillion-valuation/cZmYRFjR7nK,,9403392,109401
658664416,2026-07-09T15:43:42Z,AMD,"$AMD sooo now that faang propped back up, what happens to chips… They take rotate and keep.. we should see 535 at close",,5376513,49
658664002,2026-07-09T15:40:54Z,AMD,$AMD I can make up numbers too:    MSFT should hit 10000  AMD should hit 5000000  NVDA should hit 400000000000000000    Clearly we will need another planet to print the money.. Cheers.,Bearish,4765149,67
658663855,2026-07-09T15:39:40Z,AMD,$AMD $NVDA $SPCX $RKLB    Most traders focus on one name at a time.    The better edge is thinking in plural — building a basket where multiple setups can work together.    That’s where the real upside often shows up.,,11005234,7
658663787,2026-07-09T15:39:18Z,AMD,$AMD when $600,Bullish,3418637,192
658663699,2026-07-09T15:38:33Z,AMD,$AMD hahahah.. my god .. I&#39;ve been scaling in and this is the easiest short in the MARKET ..     Tell you what .. you show me the math that justifies this.. I&#39;ll wait.,Bearish,4765149,67
658663577,2026-07-09T15:37:39Z,AMD,"Looking for asymmetric opportunities in 2026     The biggest winners are often found when strong companies are temporarily misunderstood by the market. These are some names I’m watching with long-term upside potential:    $MSFT $383 → $500 target area  $AMD $514 → $1200 target area  $ZETA $21 → $200 target area  $NOW $107 → $400 target area  $NVDA $203 → $350 target area    Different industries, same theme: AI, software, and next-generation technology growth.    Want to see the stocks I’m focused on, portfolio moves, and trade setups I’m watching? Check my profile.",,11013265,138
658663489,2026-07-09T15:36:58Z,AMD,$AMD if you have any money left then you should short right now🤣🤣😂😂,Bullish,7496164,11
658663477,2026-07-09T15:36:53Z,AMD,$AMD lol ridiculous you know ain’t nobody buying this shit this high lol,,8814678,15
658663388,2026-07-09T15:36:13Z,AMD,$AMD Have you ever looked at the monthly chart on this? hahahahaha..     Just to cool off to the emas it would need to hit 380 ..,Bearish,4765149,67
658663139,2026-07-09T15:34:11Z,AMD,"$AMD just came here to check on the bears stop losses. Only rookies try to short hottest stocks. We are going to $1,000 a share.",Bullish,485820,10
658662315,2026-07-09T15:28:38Z,AMD,$AMD deport Lisa for being ugly af,Bearish,10368096,14
658661968,2026-07-09T15:26:16Z,AMD,"@jenbunn @Jeremymartin007 @simon58 @judgeyoung2 @EBE_day @ribbey @TraderRapp @Godreal1 @tonyctl @zuby34   stop yapping jen, cuvie did $TSLA $AMD trades. what have  u done?",,494832,10699
658661635,2026-07-09T15:23:42Z,AMD,$SOXS $MU $AMD $INTC $NVDA,Bullish,4602944,89
658661380,2026-07-09T15:21:31Z,AMD,$AMD no new highs put in means it dives.. this is a bleeding bull ready for a good correction below $500 .. You are the exit liquidity. Will not surprise if this closes red today.   I know I know .. bulltards think that&#39;s impossible to close red today but this is a bull trap ..,Bearish,4765149,67
658661296,2026-07-09T15:20:52Z,AMD,"Semiconductor stocks are getting bought aggressively today:    • $COHR +6%    • $AMD +6%    • $SNDK +6%    • $INTC +5%    • $ASML +5%    The bulls are tearing back into the semiconductor space with an aggressive, volume-backed vengeance!    We are seeing a massive +5% to +6% rally across COHR, AMD, SNDK, INTC, and ASML. This violent rebound underscores that the structural demand for the physical AI infrastructure layer remains completely untamed. Tangible catalysts—from optical materials leader COHR to advanced lithography titan ASML, alongside institutional accumulation in AMD, INTC, and NAND memory giant SNDK—are completely wiping out the &quot;tech peak&quot; narrative. When secular infrastructure growth remains this robust, deep macro pullbacks invariably transform into high-reward, asymmetric entry windows    Is this aggressive buying spree the definitive launchpad for the next major leg up, or just a tactical short squeeze? Which ticker are you adding to your core portfolio on this bounce: COHR, AMD, SNDK, INTC, or ASML?",,10859640,1618
658661240,2026-07-09T15:20:23Z,AMD,"$AMD OPTIONS LEVELS    Date: July 9, 2026    Key Levels to Watch:    - Call Wall: $560.00    - Put Wall: $550.00    - Gamma Flip Point: $542.50    Whale Positions:    - Dark Gamma Signal: $512.77    - Whale 1: $552.04    - Whale 2: $517.40    - Whale 3: $516.11    - Whale 4: $567.50    - Whale 5: $504.25    Volatility Outlook:    - Upper Volatility Range: 1σ $544.78 | 2σ $572.16    - Lower Volatility Range: 1σ $490.03 | 2σ $462.65    Daily Levels Update: Follow dark_gamma for regular updates.    Disclaimer: This message is for informational purposes only and should not be considered as investment advice.",,7769905,580
658660976,2026-07-09T15:18:22Z,AMD,$AMD looks scammy like Lam&#39;s research. Will drop big one day,,5841298,21
658660928,2026-07-09T15:17:57Z,AMD,$AMD,,1515773,4
658660408,2026-07-09T15:14:09Z,AMD,$NVDA damn $NVDA shareholders are losing it out there!!!  $AVGO $QQQ $AMD $SPY,Bearish,418100,207
658659781,2026-07-09T15:09:34Z,AMD,"$RXT Stock down bad for no reason, they will have slightly less revenues as they transition that idle power capacity and space to HPC.   They are still putting out amazing revenue numbers and EBITDA much higher than most neoclouds right now. Also they just partner with $PLTR today.     The revised revenue forecast now stands between $2.45 billion and $2.55 billion, down from a previous estimate of $2.6 billion to $2.7 billion. Additionally, adjusted EBITDA is now expected to be in the range of $285 million to $295 million, compared to earlier guidance of $305 million to $315 million.  In a statement, Rackspace indicated: “As we look beyond 2026, our current plan is to ramp the Enterprise AI business up to cumulative capacity of 15 MW by the end of 2027 and a total of 30 MW of capacity by the end of 2028. This translates to $450-$600 million of annual revenue at the full 30 MW of AMD deployments and we expect Adjusted EBITDA margins for Enterprise AI to be in the 50%+ range.”    $AMD $IREN $WULF",Bullish,413882,166
658659723,2026-07-09T15:09:13Z,AMD,$AMD hmmmm I’m waiting for a bit of a drop before I come back in,Bullish,2967052,12
658659425,2026-07-09T15:07:12Z,AMD,$AMD,,4459467,631
658659358,2026-07-09T15:06:42Z,AMD,$AMD anybody think this is sustainable before I buy?,,350904,147
658659010,2026-07-09T15:04:21Z,AMD,$QQQ $MU $SNDK $AMD $TSLA dont  u know war is bullish. cubie taught this till blue in the face since iran war started.  markets went up during WWII UP during vietnam war UP during Iraq war UP during Afghanistan,,494832,10699
658658918,2026-07-09T15:03:41Z,AMD,$AMD soon crash!,,1354162,250
658658726,2026-07-09T15:02:20Z,AMD,"$MU $SNDK $AMD $AMAT $LRCX  of course it is, when they move on a daily basis like their penny stonks... it is. why was sandisk 30% more valuable week ago? that much changed in a week to make these memes lose hundreds billions in value? 🤔🙄. cubie teaches when memory memes move like penny stonks",,494832,10699
658657524,2026-07-09T14:53:54Z,AMD,$AMD I have a proposal to the folks who are buying the stock $50 up and then selling it $50 down every other day to scale it to $100 up and down every day so we can double the money we make.,,1406092,7
658657467,2026-07-09T14:53:33Z,AMD,"$SNDK $MU $DRAM.X $INTC $AMD    Added 5%-20% on this panic selloff.    AI storage/semis still look tight — our work says the supply-demand gap likely holds through year-end.    Even if fabs break ground now, real output won’t hit until early next year.    And if AI storage weren’t scarce, names like Samsung and SK Hynix wouldn’t be talking about more capacity into 2028.    Not sure why the rest of the tape is panicking.",,6987680,8
658657403,2026-07-09T14:53:13Z,AMD,$AMD $AMDL PredictionFLO.com alerted on this yesterday! Calls are printing at the moment.    Start a 14 day free trial at PredictionFLO.com    $NVDA $MU $QQQ,,5736283,264
658657131,2026-07-09T14:51:29Z,AMD,$AMD Not once…I missed out.,,988968,83
658657043,2026-07-09T14:50:58Z,AMD,@JElway The story is the GPU’s!!  You’re going to need multiple GPU’s for every one CPU is my understanding??? So $AMD will continue to thrive 🤑,,2023315,64
658657002,2026-07-09T14:50:43Z,AMD,Man the way $AMD is growing right now and the way $NVDA is sleeping.. possibly AMD could become my largest holding if this same price action keeps up over the next year.. $SMH,,811974,10286
658656957,2026-07-09T14:50:25Z,AMD,$AMD SWEN is NEWS?,,988968,83
658656933,2026-07-09T14:50:19Z,AMD,"$RXT They are doing the correct steps to build a solid base to take a good stake in the sovereign IA sector. $AMD and $PLTR parnertships, and finantial operations to solve the debt and to fund operations.",Bullish,319658,451
658656778,2026-07-09T14:49:17Z,AMD,$AMD LOL what?,Bullish,3086438,69
658656661,2026-07-09T14:48:25Z,AMD,$AMD push this shit over $600,,8146021,12
658656573,2026-07-09T14:47:55Z,AMD,$ARM $AMD $MU $SNDK $AMAT  these memes are fun to trade huh 😁,,494832,10699
658656566,2026-07-09T14:47:49Z,AMD,$AMD van get the new ath 580,Bullish,1757580,59
658656510,2026-07-09T14:47:28Z,AMD,$AMD TSLA 😂😂😂😂😂😂😂 like 4680 right?,Bullish,3086438,69
658656477,2026-07-09T14:47:13Z,AMD,"$AMD The last time $QQQ dipped to 700ish, AMD went to 450. Now AMD hit 500. Higher lows, this is going over 600.",Bullish,974778,506
658656419,2026-07-09T14:46:54Z,AMD,$AMD inferior product to NVDA and will sell less CPUs than NVDA by year end.    Makes zero sense.,Bearish,4881876,45
658656374,2026-07-09T14:46:38Z,AMD,$AMD Lisa Su showing her cousin who the real daddy is 🚀🚀🚀,Bullish,2096737,22
658656337,2026-07-09T14:46:24Z,AMD,$TSLA   The best MM to love are in $AMD $MU $SNDK   ✌🏽,,10696207,71
658656296,2026-07-09T14:46:06Z,AMD,$RXT just a reminder folks - $AMD has $12.35 Billion in CASH alone and $AMD has $37.5 billion in revenue - $RXT would be a penny candy summer stock for them to chew on     AMD Lands a Massive AI Infrastructure Opportunity With Rackspace    All ABOARD!!!,Bullish,9240556,169
658656241,2026-07-09T14:45:46Z,AMD,$AMD How many of you have been trading these -$50 swings the past couple of months?!?!  EASY MONEY!!! 🤑🤑😴,,2023315,64
658656151,2026-07-09T14:45:11Z,AMD,$AMD,Bearish,4881876,45
658656146,2026-07-09T14:45:08Z,AMD,"$AMD is pushing back into leadership for the semis.    Price action looks like it’s trying to reclaim that spot after the recent reset. If momentum holds, this could be the start of a bigger move, not the end of one.",,6986754,10
658655975,2026-07-09T14:44:08Z,AMD,$AMD  As if retail has ANY sway on where AMD is headed. SMH.,,5654722,63
658655942,2026-07-09T14:43:52Z,AMD,"$AMD breakaway gap... my gap theory takes this to ~ 600 minimum. another thing. last up-down interval was 18%-14%, we&#39;ve had that a couple of months ago, what followed was 33%-28%, and that would/could take us to the beautiful number of 666. algos are like that, sometimes 😅",,912631,544
658655780,2026-07-09T14:42:47Z,AMD,$AMD $MU weren’t always market darlings. They became giants when Wall Street realized they were foundational to the technology revolution. If the market ever views biological infrastructure the same way it viewed semiconductor infrastructure… WATCH OUT $HYFT .,,1596870,354
658655768,2026-07-09T14:42:42Z,AMD,$AMD almost time to short again,,5057510,97
658655469,2026-07-09T14:40:39Z,AMD,$AMD AMD long is admired by everyone.,Bullish,756527,93
658655327,2026-07-09T14:39:42Z,AMD,$AMD large size ITM CALL BUYER for weekly expiration spotted on @BullflowIO 🐂,,4451239,41978
658655152,2026-07-09T14:38:36Z,AMD,$NVDA $META $AMD  https://www.thelattehq.com/p/the-ai-inference-boom-is-just-getting-started,,7455976,12
658655110,2026-07-09T14:38:21Z,AMD,$AMD Too much rise today. Remember Samsung and TSLA also making better chips,,1093754,610
658655056,2026-07-09T14:37:58Z,AMD,$QQQ   Who cares about $NVDA TSLA and the rest when you have $MU $AMD 😊,,10696207,71
658654827,2026-07-09T14:36:30Z,AMD,$AMD https://finance.yahoo.com/news/advanced-micro-devices-secures-1-195203689.html,Bullish,9085698,307
658654793,2026-07-09T14:36:17Z,AMD,"@cubie @Jeremymartin007 @simon58 @judgeyoung2 @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 look at it, back to highe…. Strong!!   $AMD",,768204,151
658654535,2026-07-09T14:34:43Z,AMD,@jenbunn @Jeremymartin007 @simon58 @judgeyoung2 @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34   $AMD but thats 2 weeks away,,494832,10699
658654501,2026-07-09T14:34:30Z,AMD,$AMD needs more volume to punch above 558,Bullish,1589947,44
658654491,2026-07-09T14:34:27Z,AMD,$AMD bye bears,Bullish,10990206,0
658654408,2026-07-09T14:33:56Z,AMD,$AMD and $ORCL I&#39;m putting my money on these go huge into 2nd half of 2026 and into 2027.  https://www.amd.com/en/newsroom/press-releases/oracle-and-amd-expand-partnership-to-help-customers-ach.html,Bullish,9085698,307
658654338,2026-07-09T14:33:29Z,AMD,"$AMD breakout, up 7.5% on 9,823,155 volume.  live tape on the breakout: https://tapeboard.com/go/st/research/AMD?utm_source=stocktwits&amp;utm_medium=post&amp;utm_campaign=olivia&amp;utm_content=amd-bk-up-tape&amp;utm_term=research",,9832025,787
658654268,2026-07-09T14:33:00Z,AMD,$AMD,Bullish,9069422,9
658654165,2026-07-09T14:32:23Z,AMD,$AMD longs,Bullish,756527,93
658654098,2026-07-09T14:32:00Z,AMD,$AMD wowzers,,2967147,258
658654051,2026-07-09T14:31:42Z,AMD,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34   posted $META chip news , and asked that $nvda $amd",,494832,10699
658653911,2026-07-09T14:31:00Z,AMD,$AMD 570+ and then tomorrow gamma squeeze above 600.,Bullish,9540651,30
658653806,2026-07-09T14:30:22Z,AMD,$AMD whew...out,,144362,262
658653779,2026-07-09T14:30:14Z,AMD,$TSLA   Who SHORT this and long this $AMD $INTC $MU $ALAB,,10696207,71
658653388,2026-07-09T14:27:53Z,AMD,$AMD sold.at 555 ... $NVDA money coming in $AMD 😆,Bearish,3967167,36
658653108,2026-07-09T14:26:10Z,AMD,$AMD guys.. don’t chase patterns. Focus long term.  This shit will hit 1000. You need to have patience!,,1528529,3
658652961,2026-07-09T14:25:23Z,AMD,$ARM $AMD Starting the morning with CPU longs Our Focus plays from yesterday night @TENETTRADEGROUP,,1332064,9402
658652959,2026-07-09T14:25:22Z,AMD,$AMD $565 is top of channel..  A break over $565 will test $584 again,Bullish,9085698,307
658652946,2026-07-09T14:25:18Z,AMD,$AMD,Bullish,9069422,9
658652899,2026-07-09T14:25:05Z,AMD,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34  $qqq these were 1.70, yes i was watching but went do $AMD poots instead,   tripled now",,494832,10699
658652713,2026-07-09T14:24:04Z,AMD,$AMD,Bearish,4765149,67
658652544,2026-07-09T14:23:13Z,AMD,$LRCX $AMAT   so who bought lam at 369 and amat up +$60 at 630.  this what u call cant teach stupid.  $AMD at 560 too🤭.  $QQQ 7 pt rugged help.😅,,494832,10699
658652528,2026-07-09T14:23:10Z,AMD,$AMD Easiest short swing in the market .. and its not even close.    If this piggy just MEETS EXPECTATIONS .. it will be seen as a FAILURE .. and its trading at 40x trailing!!! hahahah    Zero chance this holds up .. never been more confident in a short swing in my life...     Thank you baby Jesus for longtards.,Bearish,4765149,67
658652403,2026-07-09T14:22:34Z,AMD,$AMD $INTC oh boy...,,100060,773
658652394,2026-07-09T14:22:29Z,AMD,$AMD 510$,,1354162,250
658652325,2026-07-09T14:22:06Z,AMD,$AMD indexes bringing us down like always,Bullish,9540651,30
658652322,2026-07-09T14:22:05Z,AMD,$AMD bounce off $46.60 otherwise we going back to $538.50,Bullish,9085698,307
658652173,2026-07-09T14:21:18Z,AMD,$AMD,Bearish,4765149,67
658652022,2026-07-09T14:20:30Z,AMD,"$AMD The public spends its mornings reading or looking for headlines.  The operator reads the tape.  $AMD opened with purpose and wasted little time reclaiming ground. More importantly, buyers defended the recent weakness instead of allowing it to become a new trend. That&#39;s the difference between distribution and accumulation.  Fundamentally, nothing has changed. AI infrastructure spending remains robust, data center demand continues to drive the long-term thesis, and $AMD is still one of the market&#39;s leadership names.  Here&#39;s what matters now:  Hold $550.00 — Buyers remain in command. Clear $560.00 — Momentum strengthens. Take out $585.00 — The market begins discussing a fresh leg higher. Lose $540.00, I become more patient, not bearish.  I don&#39;t buy stories. I buy campaigns.  The tape still tells me institutions are willing to own $AMD. Until that changes, I&#39;m content to sit tight and let the impatient finance my patience.  #Bullish",Bullish,9811701,12
658652008,2026-07-09T14:20:26Z,AMD,$AMD today red!,,1354162,250
658651790,2026-07-09T14:19:15Z,AMD,$NVDA being used as fuel to speculate on other shitty semis (looking at you $AMD) it works until it doesnt,,6000836,2
658651720,2026-07-09T14:18:53Z,AMD,"$AMD lol, I got rugged.",,144362,262
658651459,2026-07-09T14:17:28Z,AMD,$AMD SPY is hanging by a frickin&#39; thread .. yank the cord fellers... the spiral down is coming FAST!!!,Bearish,4765149,67
658651457,2026-07-09T14:17:27Z,AMD,$AMD $NVDA told you I was selling Nvidia to buy AMD - it’s obvs Nvidia will dump to $150 again and AMD will hit $800 part of the plan of the elites,,3908066,7
658651456,2026-07-09T14:17:27Z,AMD,"$AMD i doubt we close here tomorrow since MMs have been ruthless both directions but as long as we stay above 520, I will be okay with that. Lfgggggg",Bullish,8164736,161
658651376,2026-07-09T14:16:59Z,AMD,$AMD 🎣,,1354162,250
658651348,2026-07-09T14:16:50Z,AMD,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34   $amd omg, could&#39;ve rebought more poots at 8.30  bc $QQQ rugged -$5!!!",,494832,10699
658651229,2026-07-09T14:16:20Z,AMD,$QQQ so many dumb and FOMO/ GREED ....    i ll make fun of them soon  again and again lol    $MU $AMD,,368943,8011
658651199,2026-07-09T14:16:11Z,AMD,@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34   $AMD hit 557s and rugged to 551s so fast!!,,494832,10699
658651167,2026-07-09T14:16:00Z,AMD,"$AMD What, no 563?",,789733,1157
658651114,2026-07-09T14:15:44Z,AMD,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34   $AMD out 9.80, +$1100, cubie almost panic soldcwen amd popped back 5 jn",,494832,10699
658651050,2026-07-09T14:15:19Z,AMD,$AMD PULL THAT RUG!!!!,Bearish,4765149,67
658650997,2026-07-09T14:15:03Z,AMD,$AMD,,988968,83
658650987,2026-07-09T14:14:59Z,AMD,$AMD $ORCL Q3 2026 and into 2027 powerhouse players building here.  https://www.amd.com/en/newsroom/press-releases/oracle-and-amd-expand-partnership-to-help-customers-ach.html  $AMKR $RXT $RKTO,Bullish,9085698,307
658650901,2026-07-09T14:14:28Z,AMD,$AMD there she goes back to hod,,3552567,542
658650877,2026-07-09T14:14:20Z,AMD,"$AMD Oh, Baby!",,988968,83
658650863,2026-07-09T14:14:15Z,AMD,$RXT Loading up but also patiently waiting.  Easy to accumulate under $5 after $AMD stepped in with demand for years,Bullish,9240556,169
658650829,2026-07-09T14:14:04Z,AMD,$NVDA not too late to sell this bloated 5T stock and buy $AMD before 700+. Amd eating nvda’s lunch,Bullish,9540651,30
658650778,2026-07-09T14:13:45Z,AMD,$AMD NEVER BELIEVE THE     iTs GooiNG tOO go up FoREvEERrrr ... crowd.. nothing keeps going up.    If AMD simply meets expectations its dropping $100 in a day. Being priced for literal perfection at 40x fwd earnings leaves it to move in only one direction ... DOWN. ..,Bearish,4765149,67
658650696,2026-07-09T14:13:19Z,AMD,$AMD savior candle expecting short bounce,,3552567,542
658650629,2026-07-09T14:12:57Z,AMD,"$AMD is back to moving hard.    Up or down 5% a day right now — pure roller coaster action.  Still, nice to see some green here.    Thursday tape is giving traders something to work with.",,11009340,7
658650524,2026-07-09T14:12:22Z,AMD,"This $AMD move was pretty sick, some of these calls went 400% (not that its not common) but sick because of how fast we went on this.     Back in 2014/2013 these types of moves didnt exist so for all the new playas out here say thank you to Mr. Market for he giveth and taketh at will and in this era he certainly doth giveth.",,133650,9366
658650468,2026-07-09T14:12:00Z,AMD,$AMD see you at $500,Bearish,7851215,8
658650464,2026-07-09T14:12:00Z,AMD,$AMD  ok this zig zag stock let it fly to 600,Bullish,1757580,59
658650320,2026-07-09T14:11:11Z,AMD,$AMD   YOU ARE THE EXIT LIQUIDITY ..,Bearish,4765149,67
658650241,2026-07-09T14:10:47Z,AMD,"$AMD We need to hold $546.60 and then break over $562 to retest $584 with possible run to $602.  $ORCL We need over $160. Still too cheap to sell. Loading in anticipation of the AMD MI400 deal for 50,000 GPU&#39;s Q3 2026 into 2027  $ONDS In bulls possession now, time to run over $8 and then $8.30",Bullish,9085698,307
658650190,2026-07-09T14:10:29Z,AMD,$AMD Lisa Su ❤️,Bullish,8557628,7
658649818,2026-07-09T14:08:26Z,AMD,$AMD 600 on the way. Patience win.,,1528529,3
658649629,2026-07-09T14:07:28Z,AMD,"$NVDA $META chip not good.news.for nvda or something?  and why $AMD up so much, they sell to bookface too🤔",,494832,10699
658649379,2026-07-09T14:06:13Z,AMD,"$AMD gotta admit, that&#39;s a nice chuck buck.",Bullish,9355790,56
658649369,2026-07-09T14:06:11Z,AMD,$MU $SOXL $AMD $MRVL $INTC Long live semi! Market is rotating back to semi.,Bullish,11006354,27
658649335,2026-07-09T14:06:00Z,AMD,$AMD ai event on the 22nd. Earnings on august 4th. Bear cubs bearish into those events? 🤣,Bullish,9540651,30
658649271,2026-07-09T14:05:40Z,AMD,"$AMD If anyone can, please tell me what the hell is up with this stock lately 😂! 50usd up, 50usd down, 50usd up..",,974778,506
658649085,2026-07-09T14:04:43Z,AMD,"$AMD should be the new funding short. Huge run up backed by contracting market share, lmfao.",,4367776,1
