id,created_at,symbol,body,sentiment_basic,user_id,user_followers
658666061,2026-07-09T15:54:58Z,ORCL,$ORCL this thing is going back to 145 at least. Question is will it be today at some point or after hours first thing tomorrow. They will make some bag holders here. Still bullish overall just trying to play it smart,Bullish,1127212,13
658665732,2026-07-09T15:52:43Z,ORCL,"$ORCL beautiful short entry, this is a gift, take it and run with it",Bearish,11044028,1
658664907,2026-07-09T15:47:10Z,ORCL,$ORCL it’s coming!!!,Bullish,1709607,135
658664712,2026-07-09T15:46:03Z,ORCL,$ORCL and this is one day. I got all year.,,10999732,9
658664591,2026-07-09T15:45:03Z,ORCL,$ORCL BlackRock is sending this to the moon.. watch how the game is played by the big boys!!,Bullish,1709607,135
658664446,2026-07-09T15:44:00Z,ORCL,$ORCL Iran war literally doesn’t mean shit anymore. The story is CAPEX and rotation. We will be a winner,,10999732,9
658664281,2026-07-09T15:42:51Z,ORCL,$ORCL Let’s push it to $150 close today,Bullish,9690956,9
658664265,2026-07-09T15:42:44Z,ORCL,$ORCL oh shit. If $SPY can launch past 752 we are heading for 150 no diff. AH gonna be hot I would bet on it. in fact i already have,,10999732,9
658664146,2026-07-09T15:41:57Z,ORCL,$ORCL BLACKROCK is loading 💯 they will take it to 200+. They have a long position and are also selling puts to leverage the crap out of their trade!!!,Bullish,1709607,135
658663935,2026-07-09T15:40:19Z,ORCL,$ORCL cross $150 going to $160 quick,Bullish,10520627,10
658663798,2026-07-09T15:39:21Z,ORCL,"$ORCL Networking, Optical, Neocloud strong today",,9566580,7
658663688,2026-07-09T15:38:28Z,ORCL,"$ORCL once it breaks $152, run to $200 wide open.",Bullish,6150791,13
658663673,2026-07-09T15:38:22Z,ORCL,$ORCL ahahaha where the little short bears. Greedy little boys,,10999732,9
658663634,2026-07-09T15:38:04Z,ORCL,$ORCL damn spot on $QQQ $SPY,,8151790,489
658663540,2026-07-09T15:37:18Z,ORCL,$ORCL When i say buy - Join the discord or keep watching profit Screen shot!,Bullish,8506678,3645
658663261,2026-07-09T15:35:13Z,ORCL,$ORCL This stock wants to head higher.  It&#39;s tired of being beat down so badly (NFA).,Bullish,11010506,1
658663243,2026-07-09T15:35:02Z,ORCL,"$ORCL we just need $155 by tomorrow, it isn’t exactly an outrageous target. It’s actually a pretty modest one.",Bullish,220759,1191
658663130,2026-07-09T15:34:07Z,ORCL,$ORCL Oracle is now Motorsport AI   Idk what to do with this but looks cool let’s roll with it. 😎 🏍️,Bullish,8186421,203
658662968,2026-07-09T15:32:59Z,ORCL,$ORCL I believe black rock is loading up that guy on CNBC yesterday seem to hint towards it,,4683711,41
658662828,2026-07-09T15:31:59Z,ORCL,$ORCL still loading with plenty of room to run!,Bullish,1709607,135
658662818,2026-07-09T15:31:52Z,ORCL,$ORCL Adding for any pull back. 200+ by EOY,Bullish,10090574,53
658662753,2026-07-09T15:31:31Z,ORCL,$ORCL @JDKING   Likely bottom confirmation,,4354017,393
658662267,2026-07-09T15:28:21Z,ORCL,"$ORCL talked the wife into buying the dip, now she got a better average than me…. 😑",Bullish,6191347,441
658662163,2026-07-09T15:27:35Z,ORCL,$ORCL build it and they will come… see you at 200++,Bullish,1709607,135
658661836,2026-07-09T15:25:10Z,ORCL,$ORCL RETAIL buying the sh!t out of oracle!    My kids high-school janitor BUYING oracle dip on his apple phone apps so easy.  📱     BUY DIP ORACLE 🚀💪🤖🔋😎🍊 $spY $spcX,Bullish,10691983,118
658661565,2026-07-09T15:22:57Z,ORCL,"$ORCL How I see it. Notice volume pulling up after earnings drop I&#39;ve been watching carefully over the month, money rotation from AI hardware also possible. If any retail investor still out there 🥲",Bullish,9566580,7
658661549,2026-07-09T15:22:47Z,ORCL,$ORCL buy the oracle dip.  This is sitting at the bottom.   What more of a dip do you want to buy?     BUY BUY BUY ORACLE 🚀 $SPY $SPCX,Bullish,10691983,118
658661134,2026-07-09T15:19:34Z,ORCL,$ORCL OVERSOLD EXTREMELY OVERSOLD,Bullish,10691983,118
658660798,2026-07-09T15:16:56Z,ORCL,$ORCL,Bullish,5906989,1570
658660692,2026-07-09T15:16:11Z,ORCL,$ORCL shorts are cooked,Bullish,9552340,5
658660689,2026-07-09T15:16:10Z,ORCL,"$ORCL If the bottom is confirmed, this is an all-in kind of opportunity.",Bullish,220759,1191
658660427,2026-07-09T15:14:18Z,ORCL,"$ORCL when this crosses the 20 day, it will pop. Not a ? Of if just when. Still a great entry point. $200 easy EOY",Bullish,5546794,20
658660247,2026-07-09T15:13:02Z,ORCL,$ORCL 🤘🏽🤘🏽🤘🏽🤘🏽🤘🏽🤘🏽,Bullish,6191347,441
658660227,2026-07-09T15:12:50Z,ORCL,$ORCL cool off a lil,,6196169,34
658660211,2026-07-09T15:12:42Z,ORCL,"$ORCL 145 retest successful ,can’t ask for more",Bullish,5480234,20
658659608,2026-07-09T15:08:28Z,ORCL,"$ORCL One year view shows triple bottom. Was very resilient last couple days, bouncing off lows.",Bullish,5628498,100
658659382,2026-07-09T15:06:55Z,ORCL,$ORCL breakout today bargain hunting if not short squeeze,Bullish,9566580,7
658659260,2026-07-09T15:06:05Z,ORCL,$ORCL if u listened to me this last week and not all the doomers you would be winning. feel bad for the idiots who sold at 140&lt;,,10999732,9
658658743,2026-07-09T15:02:24Z,ORCL,$ORCL its stuck not moving     About to go parabolic up,Bullish,10691983,118
658658458,2026-07-09T15:00:35Z,ORCL,$ORCL they will give a taste of what is to come. Have cash available and trade safe. ✅,Bullish,5906989,1570
658658361,2026-07-09T14:59:59Z,ORCL,"$SBUX So assuming Starbucks software team can prove themselves better than $MSFT $ORCL $IBM , it creates a &quot;potential&quot; savings of $400 million no earlier than FY 2028, and the stock is up 3.5 Billion here today in mid 2026.  Possibly a bit of an overreaction...lol",Bearish,3367143,17
658658250,2026-07-09T14:59:03Z,ORCL,$ORCL     This is looking really solid for the long swing here    LEAP CALLS too expensive so going with sizing commons and some $ORCU,,1736947,19453
658658169,2026-07-09T14:58:23Z,ORCL,$ORCL here is second-level trading data. Watching the tape is more entertaining than the price itself. It feels like the algos are trading with each other while retail just watches from the sidelines. 100% Algos is manipulating the waves.,Bullish,220759,1191
658657707,2026-07-09T14:55:10Z,ORCL,$ORCL nice pump and dump by scam street,,11036341,1
658657626,2026-07-09T14:54:41Z,ORCL,"$ORCL I take 3 % per day, for the next 30 days.",Bullish,8179467,15
658657624,2026-07-09T14:54:41Z,ORCL,$ORCL ride to $130-$120 then $170 😎🤪🚀,,4440658,938
658657063,2026-07-09T14:51:07Z,ORCL,"Oracle $ORCL  has pulled back over 68% in the last 10 months, but during that stretch it has found consistent support just below the 140 mark. Also, in that same area is a long-term trend-line that goes back to late &#39;23, that is being retested for the third time, which each of the two preceding times leading to significant bounces higher. From a risk standpoint, this is a stock that has certainly fallen out of favor with investors, but should this support hold, could lead to a nice squeeze higher. High risk trade though as the volatility has been extreme with this stock and has a beta over 2.2.",,32071,105047
658657049,2026-07-09T14:51:01Z,ORCL,$ORCL The daily candle this is about to put up will look disgusting,,10527235,2
658656922,2026-07-09T14:50:14Z,ORCL,"$ORCL if it holds 145, we’re in a very good spot",,10932575,1
658656721,2026-07-09T14:48:53Z,ORCL,$ORCL What are shorts after here? It&#39;s bottomed.. give it up. Trying to squeeze blood from a stone now. Go long and when its time to short again than go short.,Bullish,9085698,307
658656708,2026-07-09T14:48:46Z,ORCL,$ORCL bleeding has stopped,Bullish,4855037,22
658656430,2026-07-09T14:46:58Z,ORCL,"Biggest rallies tend to happen while price is still below the 200-day MA.    Saw it in $BABA, now watching the same setup build in $ORCL.",,6986786,11
658656022,2026-07-09T14:44:26Z,ORCL,$ORCL clearly going up higher,Bullish,10691983,118
658655897,2026-07-09T14:43:28Z,ORCL,$ORCL $165.00+ will be a good way to end the week….🇺🇸 Make it happen!!,Bullish,6191347,441
658655708,2026-07-09T14:42:15Z,ORCL,$ORCL bought a couple 750 spy calls at 746 thats just 2x as well,,10999732,9
658655608,2026-07-09T14:41:37Z,ORCL,$ORCL bouta fly told yall that 748 resistance was key. we move for the gap up to 750/150,,10999732,9
658655092,2026-07-09T14:38:12Z,ORCL,$ORCL over $150 by end of day,Bullish,6150791,13
658654953,2026-07-09T14:37:22Z,ORCL,$QQQ $SPY $ORCL   Target 300.,Bullish,10625146,49
658654884,2026-07-09T14:36:53Z,ORCL,"Even though I took profits on my Oracle calls, I still think the stock has room to move higher, potentially toward $170. At these levels, shares may not be a bad idea.🤔    $ORCL $QQQ $SPY",,2731693,442
658654813,2026-07-09T14:36:24Z,ORCL,$ORCL watch over $150,,962572,108579
658654408,2026-07-09T14:33:56Z,ORCL,$AMD and $ORCL I&#39;m putting my money on these go huge into 2nd half of 2026 and into 2027.  https://www.amd.com/en/newsroom/press-releases/oracle-and-amd-expand-partnership-to-help-customers-ach.html,Bullish,9085698,307
658654396,2026-07-09T14:33:48Z,ORCL,$ORCL Back test held. Earnings season upon us. They&#39;re done selling. They&#39;ll Park this above 160 soon. Easy money.,,10581109,18
658654371,2026-07-09T14:33:40Z,ORCL,$ORCL imagine another red day,,1436664,385
658654311,2026-07-09T14:33:20Z,ORCL,"$ORCL in 4-5 months at this price you will be getting a steal, don&#39;t lett the MM play you.",Bullish,6150791,13
658653837,2026-07-09T14:30:32Z,ORCL,"Here&#39;s the part I&#39;m watching most with $NREDF.  MetalCore has an ambitious vision, but the real test is whether its growing database can translate into useful insights, active users, and long-term value.    That&#39;s a fair question to ask.  The encouraging part is that the platform now holds more than 4.1 million records and is moving toward real-world user onboarding.    If that transition goes well, the narrative could shift from an AI concept to a platform with practical applications.  There&#39;s no guarantee it happens.  That&#39;s exactly why I&#39;m paying attention now.    $NRED.CSE    $PLTR $MSFT $ORCL    NFA.",Bullish,11035665,2
658653809,2026-07-09T14:30:23Z,ORCL,"$ORCL +5.48% today. Picked up calls and shares yesterday. The more I dug into it while writing, the more it felt like a spot to buy, so I ended up taking the trade mid-write.    $NOK",,6987667,4
658653766,2026-07-09T14:30:07Z,ORCL,$ORCL 748 on spy is a key inflection point watch there,,10999732,9
658653706,2026-07-09T14:29:47Z,ORCL,"$ORCL +5.48% today. Picked up calls and shares yesterday. The more I dug into it while writing, the more it felt like a spot to buy, so I ended up taking the trade mid-write.    $NOK",,6987674,11
658653404,2026-07-09T14:27:57Z,ORCL,$ORCL spy 750 and we go 150,,10999732,9
658653180,2026-07-09T14:26:34Z,ORCL,"$ORCL  Can anyone share the current call price for the oracle December 18, 2026?",,9087682,20
658653139,2026-07-09T14:26:23Z,ORCL,$ORCL resistence here,,947822,54
658653086,2026-07-09T14:26:02Z,ORCL,$ORCL shits about to go parabolic not paraplegic,,10999732,9
658653012,2026-07-09T14:25:42Z,ORCL,$ORCL $COIN $SNDK All Time FRAUD All Time Short 🤣🤣🤣🤣  fucking easy ..... EVERY FKING DAY,Bearish,10667266,56
658652861,2026-07-09T14:24:53Z,ORCL,$ORCL don’t fucking sell until $200 simple,Bullish,225115,57
658652676,2026-07-09T14:23:52Z,ORCL,"Solid day today. Captured a 78% gain on Oracle and about 35% on Intel calls from the alert I sent two days ago. This was a swing trade, and I treated it as one.  $INTC $ORCL $QQQ $SPY",,2731693,442
658652483,2026-07-09T14:22:56Z,ORCL,$ORCL oversold . Time to get in,Bullish,9579534,25
658652469,2026-07-09T14:22:52Z,ORCL,$ORCL This dog shit might actually go red,,10527235,2
658652418,2026-07-09T14:22:38Z,ORCL,$ORCL stocktwits full of retards. crazy that i was asleep until 10:15 for my day off. would have sold and rebought this pop but oh well,,10999732,9
658652395,2026-07-09T14:22:29Z,ORCL,$ORCL $155,,1356902,178
658652333,2026-07-09T14:22:09Z,ORCL,$ORCL down trend not broken yet. Huge rejection at reistance,,831943,33
658652263,2026-07-09T14:21:47Z,ORCL,$ORCL so thats it? back down for the rest of the day? These 4 hour timeframe reversals are some crazy work.,,3986123,24
658651984,2026-07-09T14:20:21Z,ORCL,$ORCL,Bullish,10691983,118
658651921,2026-07-09T14:20:03Z,ORCL,$ORCL $147 hit now $130-$120 next week as spy goes $730😎🚀,,4440658,938
658651860,2026-07-09T14:19:44Z,ORCL,$ORCL unfortunately what goes up must come down with Oracle. It’s just the way it is at the moment and it won’t change until we see a strong catalyst,,7296014,43
658651843,2026-07-09T14:19:36Z,ORCL,$ORCL dang,,947822,54
658651836,2026-07-09T14:19:34Z,ORCL,$ORCL cant hold any gains trash af,,10365683,74
658651791,2026-07-09T14:19:15Z,ORCL,$ORCL $143?,,2880463,13
658651742,2026-07-09T14:18:58Z,ORCL,$ORCL LOL back down,,10365683,74
658651740,2026-07-09T14:18:58Z,ORCL,$ORCL what a good 5 mins that was. Back to 140 now?,,10932575,1
658651327,2026-07-09T14:16:46Z,ORCL,$ORCL thank you for your contribution 📈🔥,Bullish,2997822,175
658651252,2026-07-09T14:16:25Z,ORCL,$INTC $ORCL $QXO we needed to cross again 30000 mark in nasdaq futures and don&#39;t came back again,Bullish,9665129,98
658651173,2026-07-09T14:16:02Z,ORCL,$ORCL at what level we suppose to buy again ?,Bullish,2880463,13
658651096,2026-07-09T14:15:38Z,ORCL,$ORCL Have a sinking feeling that was my last chance to get out,,10527235,2
658650987,2026-07-09T14:14:59Z,ORCL,$AMD $ORCL Q3 2026 and into 2027 powerhouse players building here.  https://www.amd.com/en/newsroom/press-releases/oracle-and-amd-expand-partnership-to-help-customers-ach.html  $AMKR $RXT $RKTO,Bullish,9085698,307
658650736,2026-07-09T14:13:31Z,ORCL,"$ORCL  Cash Divi of $0.50 with ex-date July 10, 2026 !!!  Hope you all did not buy today due to the divi.  People might dump tomorrow as DIVI Play.  GLTA.",,1673505,92
658650714,2026-07-09T14:13:23Z,ORCL,$ORCL good,Bullish,1659783,218
658650664,2026-07-09T14:13:08Z,ORCL,$ORCL hardly any resistance on the upside here. Just need buyers.,Bullish,4328349,28
658650618,2026-07-09T14:12:54Z,ORCL,$ORCL Good pop. I don’t see a reason to sell. I’m going to let it run.,Bullish,8186421,203
658650513,2026-07-09T14:12:17Z,ORCL,$ORCL I told you fuckers,Bullish,225115,57
658650506,2026-07-09T14:12:15Z,ORCL,$ORCL LET’S CLOSE ABOVE $150. Bagholders have endured enough pain. They deserve a real bounce from the bottom.,Bullish,220759,1191
658650338,2026-07-09T14:11:16Z,ORCL,$ORCL ts better not go under 145,,10940221,0
658650318,2026-07-09T14:11:10Z,ORCL,$ORCL well that didn’t last long,,9819994,22
658650241,2026-07-09T14:10:47Z,ORCL,"$AMD We need to hold $546.60 and then break over $562 to retest $584 with possible run to $602.  $ORCL We need over $160. Still too cheap to sell. Loading in anticipation of the AMD MI400 deal for 50,000 GPU&#39;s Q3 2026 into 2027  $ONDS In bulls possession now, time to run over $8 and then $8.30",Bullish,9085698,307
658650220,2026-07-09T14:10:39Z,ORCL,$ORCL turd isnt even giving us 5%,Bullish,3695039,32
658650198,2026-07-09T14:10:32Z,ORCL,$ORCL back down we go,,10365683,74
658650061,2026-07-09T14:09:50Z,ORCL,Opened 50 $ORCL  160C 07/17 @ $1.83 (Actual Cost: $1.83),,11026137,29
658649968,2026-07-09T14:09:20Z,ORCL,$ORCL needs to stay above 152.50,Bullish,337985,165
658649867,2026-07-09T14:08:44Z,ORCL,$ORCL will it hold?,,10365683,74
658649569,2026-07-09T14:07:10Z,ORCL,$ORCL are we done for the day,,9819994,22
658649486,2026-07-09T14:06:46Z,ORCL,$ORCL Some people are getting trapped by this fake out. under 52WL soon,Bearish,4059766,22
658649260,2026-07-09T14:05:36Z,ORCL,"$ORCL If this bottom holds and the reversal is real, the move now isn’t to sell—it’s to buy back what you trimmed and add if you’re underweight. Don’t let Wall Street trick you into selling your shares at what could be a historic bottom.",,220759,1191
658649107,2026-07-09T14:04:47Z,ORCL,$ORCL close the market for the day.  NOW.,,6037267,3
658649028,2026-07-09T14:04:27Z,ORCL,$ORCL BULL train steam 😎 💪,Bullish,10691983,118
658648986,2026-07-09T14:04:13Z,ORCL,$ORCL FINALLY A GOOD DAY.  I can&#39;t wait for the 5-10% selloff that sends us back to the doghouse this afternoon,,10328982,0
658648975,2026-07-09T14:04:09Z,ORCL,"$ORCL 150 will resist a bit, but once it breaks oh help me god!",Bullish,6997651,143
658648903,2026-07-09T14:03:49Z,ORCL,$ORCL woop!,,10581109,18
658648682,2026-07-09T14:02:40Z,ORCL,$ORCL is on fire 🔥 today $NOW $CRWV $IREN   I see $ORCL running back above $200 in the next 60 days.,Bullish,6138273,139
658648592,2026-07-09T14:02:18Z,ORCL,$ORCL,,451828,11
658648461,2026-07-09T14:01:43Z,ORCL,"$ORCL It looks like the market, Wall Street, and retail investors all see $138 as an absolute floor that shouldn’t be broken. If we reclaim $150, that would go a long way toward confirming the bottom is in.",Bullish,220759,1191
658648460,2026-07-09T14:01:43Z,ORCL,$ORCL king 🤴 👑 of Ai 🤖 🔋,Bullish,10691983,118
658648409,2026-07-09T14:01:30Z,ORCL,$DJT $ORCL $TSLA https://www.youtube.com/shorts/4eGEaHC41wo,,10750919,69
658648223,2026-07-09T14:00:38Z,ORCL,$ORCL,Bullish,3149905,500
658648120,2026-07-09T14:00:09Z,ORCL,$ORCL got me some 142c exp 7/10. What PT yall think for a lil guy like me?,,3097041,38
658648072,2026-07-09T13:59:56Z,ORCL,$ORCL someone always knows,,6933672,180
658648063,2026-07-09T13:59:54Z,ORCL,$ORCL BOOOOOOOOOOM,,10365683,74
658648016,2026-07-09T13:59:39Z,ORCL,$ORCL 30 days of green 💚  dont sell    Party just started,Bullish,10691983,118
658647839,2026-07-09T13:58:46Z,ORCL,$ORCL NEVER DOUBT A WOMAN WITH A BIG BOOTY  GOD SPEED,Bullish,8532703,71
658647789,2026-07-09T13:58:34Z,ORCL,$ORCL Trump finally hooking his boy Larry Ellison up with more defense contracts! Love it!,Bullish,1212559,257
658647778,2026-07-09T13:58:30Z,ORCL,$ORCL pretty sexy now,Bullish,574044,1764
658647777,2026-07-09T13:58:29Z,ORCL,$ORCL simply up,Bullish,11051355,3
658647702,2026-07-09T13:58:04Z,ORCL,$ORCL best seat in the house,Bullish,6805489,44
658647672,2026-07-09T13:57:54Z,ORCL,$ORCL see you at 300++,Bullish,1709607,135
658647639,2026-07-09T13:57:43Z,ORCL,$ORCL 🤑,Bullish,999873,28
658647620,2026-07-09T13:57:38Z,ORCL,$ORCL looking good!,Bullish,1709607,135
658647607,2026-07-09T13:57:35Z,ORCL,"$ORCL up 3.5% today, joining the green tape.    Clean momentum move, likely riding broader risk-on flow.    Watching if buyers can keep it above this push or if it fades into the close.",,6986786,11
658647514,2026-07-09T13:57:08Z,ORCL,$ORCL $TSLA ISRAEL is behind all this... spying on you with apps &amp; malware !!     https://www.youtube.com/shorts/i1MFq1eiySA,,10750919,69
658647454,2026-07-09T13:56:53Z,ORCL,$AMD $RKTO $RXT $ORCL,Bullish,9085698,307
658647426,2026-07-09T13:56:45Z,ORCL,$ORCL https://simplywall.st/stocks/us/software/nyse-orcl/oracle/news/oracle-orcl-expands-defense-ecosystem-with-new-ai-and-cloud,Bullish,1212559,257
658647317,2026-07-09T13:56:09Z,ORCL,"$ORCL hit daily oversold near $130, with flow backing the move.    $ORCL 07/31 $147 calls were bought at 4.00 and are now trading 9+.    $ANET looks like the next name to watch.",,11005234,7
658647041,2026-07-09T13:54:41Z,ORCL,$ORCL it’s alive,Bullish,10911113,18
658646925,2026-07-09T13:54:09Z,ORCL,$ORCL only getting started $150+ by end of day!!,Bullish,6150791,13
658646895,2026-07-09T13:54:00Z,ORCL,$ORCL Whats the news?,,10593429,14
658646832,2026-07-09T13:53:38Z,ORCL,$ORCL ex div day tomorrow.,Bullish,3308348,12
658646830,2026-07-09T13:53:38Z,ORCL,$ORCL not today,Bullish,749053,23
658646782,2026-07-09T13:53:20Z,ORCL,$ORCL get ready for the big time!,Bullish,1709607,135
658646740,2026-07-09T13:53:10Z,ORCL,$ORCL can we go to 149 level??,,9665129,98
658646718,2026-07-09T13:53:04Z,ORCL,$ORCL Larry is my daddy!!!,Bullish,1146065,519
658646704,2026-07-09T13:53:01Z,ORCL,$ORCL it’s coming!!!,Bullish,1709607,135
658646700,2026-07-09T13:53:00Z,ORCL,$ORCL Big move is coming here,Bullish,6110808,282
658646641,2026-07-09T13:52:43Z,ORCL,$ORCL finally starting to understand the value and positioning!,Bullish,1709607,135
658646617,2026-07-09T13:52:38Z,ORCL,$ORCL 💰,Bullish,8186421,203
658646560,2026-07-09T13:52:25Z,ORCL,$ORCL looks like Larry made a call from his Yacht.,,10581109,18
658646548,2026-07-09T13:52:23Z,ORCL,$ORCL could gap up to $170 by Friday,,749053,23
658646376,2026-07-09T13:51:25Z,ORCL,$ORCL Look at Jesus! God’s Glory!!! 🙌🏻🕊️🙏🏻💪🏻,Bullish,3050349,63
658646358,2026-07-09T13:51:21Z,ORCL,$ORCL I&#39;m ready to be hurt again,,10527235,2
658646294,2026-07-09T13:51:03Z,ORCL,$ORCL watch it melt away in the next few minutes in true oracle fashion 😵‍💫,,7296014,43
658646190,2026-07-09T13:50:33Z,ORCL,$ORCL oh this junk better not go red,,4128848,205
658646189,2026-07-09T13:50:33Z,ORCL,$ORCL I&#39;ll sell at 350$,Bullish,11037694,1
658646161,2026-07-09T13:50:23Z,ORCL,$ORCL FOMO and momentum will move ORCL past 150+ by eod!!,Bullish,1709607,135
658646159,2026-07-09T13:50:23Z,ORCL,$ORCL 🎯,,4440658,938
658646021,2026-07-09T13:49:44Z,ORCL,$ORCL do a 20% like nbis,,4128848,205
658646003,2026-07-09T13:49:38Z,ORCL,$ORCL just getting warmed up.. see you at 200++,Bullish,1709607,135
658645995,2026-07-09T13:49:36Z,ORCL,$ORCL wtf happened!,Bullish,10996837,3
658645844,2026-07-09T13:48:56Z,ORCL,$ORCL Thanks god,Bullish,10898579,2
658645837,2026-07-09T13:48:53Z,ORCL,$ORCL ayooo 🤣🤣😭😭🤣🤣,Bullish,10494414,20
658645812,2026-07-09T13:48:48Z,ORCL,$ORCL Strong move up off support  https://share.trendspider.com/chart/ORCL/6682dkb4lt,Bullish,178225,60619
658645771,2026-07-09T13:48:36Z,ORCL,$ORCL LETS GO!,Bullish,111645,38
658645725,2026-07-09T13:48:25Z,ORCL,$ORCL A week of pain wiped out in 15 mins,Bullish,813731,164
658645713,2026-07-09T13:48:21Z,ORCL,$ORCL Watch her go:) lol,,3962558,143
658645661,2026-07-09T13:48:04Z,ORCL,$ORCL,Bullish,10691983,118
658645608,2026-07-09T13:47:50Z,ORCL,"$ORCL just in time for ex-dividend date. It feels like Christmas, gifts are on the way 🎁",Bullish,1212559,257
658645597,2026-07-09T13:47:47Z,ORCL,$AMD that $ORCL partnership gaining attention. I guess that $138 was good buys. I didnt buy enough!,Bullish,9085698,307
658645535,2026-07-09T13:47:26Z,ORCL,$ORCL about damn time holy fuck...190 DTE on my $200 calls...and 5 shares at an average of $140.21. Please please please let me survive this so I can be a normal person and buy shares instead of options,,10604118,22
658645411,2026-07-09T13:46:44Z,ORCL,$ORCL i put 5% of my port in this at 139 the other day. this is a sick start! my thesis is ellison + data centers = long term winner.,,6168997,12
658645291,2026-07-09T13:46:10Z,ORCL,$ORCL,Bullish,6191347,441
658645170,2026-07-09T13:45:40Z,ORCL,$ORCL well it bounced.  We got saved,Bullish,187279,947
658645114,2026-07-09T13:45:25Z,ORCL,$ORCL to the moon,Bullish,11037048,2
658645104,2026-07-09T13:45:23Z,ORCL,$ORCL any news?,,220759,1191
658645029,2026-07-09T13:44:55Z,ORCL,$ORCL the way this stock rallies on absolutely no news is bothersome and comforting.,,749053,23
658645014,2026-07-09T13:44:51Z,ORCL,$ORCL finally,,3765681,0
658645012,2026-07-09T13:44:50Z,ORCL,"$ORCL a 350$ stock trading at this ridiculous prices...ai wins, Oracle wins... software wins , oracle wins...most undervalued stock by far",Bullish,11037694,1
658644782,2026-07-09T13:43:46Z,ORCL,$ORCL $150/$178,Bullish,5906989,1570
658644777,2026-07-09T13:43:45Z,ORCL,$ORCL bullish very 🍊,Bullish,10691983,118
658644665,2026-07-09T13:43:11Z,ORCL,$ORCL Your welcome bros...,Bullish,365973,357
658644662,2026-07-09T13:43:11Z,ORCL,$ORCL,Bullish,10691983,118
658644608,2026-07-09T13:42:58Z,ORCL,$ORCL yes squeeze!! News coming!!,Bullish,4309391,44
658644531,2026-07-09T13:42:33Z,ORCL,$ORCL up 70%!,Bullish,9394056,1651
658644465,2026-07-09T13:42:12Z,ORCL,"$ORCL Oracle&#39;s most recent quarterly dividend of $0.50 per share had an ex-dividend date of July 10, 2026. 🤔",,3786458,92
658644321,2026-07-09T13:41:22Z,ORCL,"$ORCL keep it, we’ll serve you well.",Bullish,5906989,1570
658644171,2026-07-09T13:40:42Z,ORCL,$ORCL wondering how much of the $PSKY news has to do with orcl being up today,,3091971,6
658644072,2026-07-09T13:40:12Z,ORCL,$ORCL 139 avg,Bullish,4486311,83
658644040,2026-07-09T13:40:03Z,ORCL,"$ORCL Decouple from software, rally with the chip side. If software comes back, that’s an additional boost. Win-win situation.",Bullish,9181083,112
658643982,2026-07-09T13:39:44Z,ORCL,$ORCL best market value in the Ai trade.. see you at 200++,Bullish,1709607,135
658643960,2026-07-09T13:39:38Z,ORCL,$ORCL whats the news on the vols?,,1952842,2704
658643956,2026-07-09T13:39:35Z,ORCL,$ORCL shorts have to panic buy,Bullish,224065,837
658643885,2026-07-09T13:39:16Z,ORCL,$ORCL good start.,,8819942,55
658643708,2026-07-09T13:38:31Z,ORCL,$ORCL lets hope this holds🤞🏼,Bullish,10940221,0
658643686,2026-07-09T13:38:24Z,ORCL,$ORCL congratulations on your ORCL shares purchase,,7331710,13
658643685,2026-07-09T13:38:24Z,ORCL,$ORCL strong,Bullish,900419,210
658643682,2026-07-09T13:38:24Z,ORCL,$ORCL just getting started… see you at 200++,Bullish,1709607,135
658643615,2026-07-09T13:37:59Z,ORCL,$ORCL need a +10% at a minimum lol,Bullish,3695039,32
658643607,2026-07-09T13:37:57Z,ORCL,"$ORCL let&#39;s go for 150 and then we get a confirmed trend change    looking strong for now, fingers crossed.",Bullish,9238392,168
658643594,2026-07-09T13:37:54Z,ORCL,$ORCL those 144 calls I bought yesterday are printing,Bullish,736545,111
658643593,2026-07-09T13:37:54Z,ORCL,$ORCL news this morning,Bullish,2975898,443
658643591,2026-07-09T13:37:54Z,ORCL,$ORCL 🚀🚀,,4440658,938
658643549,2026-07-09T13:37:42Z,ORCL,$ORCL wut,Bullish,504175,97
658643523,2026-07-09T13:37:35Z,ORCL,$ORCL,Bullish,5906989,1570
658643509,2026-07-09T13:37:31Z,ORCL,$ORCL   The daily chart is showing a bullish reversal. bottomed in,,220759,1191
658643502,2026-07-09T13:37:29Z,ORCL,$ORCL about time!!  … see you at 200++,Bullish,1709607,135
658643494,2026-07-09T13:37:27Z,ORCL,$ORCL here&#39;s the first consolidation bounce!,,10581109,18
658643463,2026-07-09T13:37:19Z,ORCL,$ORCL YESSIR LETS GO,Bullish,10940221,0
658643434,2026-07-09T13:37:13Z,ORCL,$ORCL 💥,Bullish,1952842,2704
658643382,2026-07-09T13:36:55Z,ORCL,$ORCL,Bullish,5906989,1570
658643363,2026-07-09T13:36:49Z,ORCL,$ORCL     In starter,Bullish,1736947,19453
658643227,2026-07-09T13:36:02Z,ORCL,$ORCL Up Up,Bullish,10320058,10
658643221,2026-07-09T13:36:01Z,ORCL,$ORCL Told you. Send it!,Bullish,1212559,257
658643092,2026-07-09T13:35:18Z,ORCL,$ORCL LFG,,10494414,20
658643027,2026-07-09T13:34:58Z,ORCL,$ORCL is ripping 🔥,Bullish,2975898,443
658642992,2026-07-09T13:34:47Z,ORCL,$AMD $ORCL,Bullish,9085698,307
658642954,2026-07-09T13:34:35Z,ORCL,$ORCL now this is pod racing!,,3091971,6
