id,created_at,symbol,body,sentiment_basic,user_id,user_followers
658644909,2026-07-09T13:44:20Z,ADBE,$ADBE no volume pump again. id be cautious,,4658505,61
658644694,2026-07-09T13:43:18Z,ADBE,$ADBE laundup is desperate.  The guy is going to lose his shirt,Bullish,1222752,163
658644141,2026-07-09T13:40:34Z,ADBE,"$ADBE Fake news? CEO and CFO jump ship, they are giving out free stuff and much more. Wall Street hates them! What is fake about all this? Enough is enough! Short this into the pink sheets!! Who is with me?",Bearish,8244023,121
658644111,2026-07-09T13:40:22Z,ADBE,$ADBE,Bullish,9627930,1
658643191,2026-07-09T13:35:51Z,ADBE,$ADBE Stupid mfucker. 0 common sense. Stop spreading fake news yojr moron arshole,,6546341,62
658642875,2026-07-09T13:34:08Z,ADBE,$SPY the AI trade has shifted to bearish trades   AI is eating their lunch $CRM $ADBE $CHGG $INTU,Bearish,6991768,194
658642576,2026-07-09T13:32:28Z,ADBE,$ADBE this shit is COOOKED y’all  AI is replacing this FAST,Bearish,6991768,194
658640883,2026-07-09T13:20:03Z,ADBE,$ADBE The end is near. Adobe cannot pay the bills. Bankruptcy court is going to be tough on them. President Trump will take control of the company and break it into parts!,Bearish,8244023,121
658640659,2026-07-09T13:18:03Z,ADBE,$ADBE oh no down on 90k shares...,,720749,46
658639464,2026-07-09T13:06:41Z,ADBE,$ADBE Reversed and shorted with both hands here. This is going much much lower!!,Bearish,8244023,121
658638969,2026-07-09T13:01:44Z,ADBE,$DMRC it would be nice if DIGIMARC was playing a role in the trust layer of $META&#39;S multi- billion dollar AI infrastructure build out!! $NOW $ADBE  WHERES PAUL???,Bullish,1630613,35
658638586,2026-07-09T12:58:11Z,ADBE,$ADBE one day they cah ge.the algos bc it dont make sense.anymore,,10632025,18
658634346,2026-07-09T12:15:01Z,ADBE,$NOW $MSFT $ADBE $META,,9546849,180
658634044,2026-07-09T12:11:28Z,ADBE,"$ADBE A perfect example of a stock being overbought in a downtrend, with a candlestick lower than the previous day. It is already down 5 today.",,1397,58549
658633898,2026-07-09T12:09:46Z,ADBE,$ADBE we&#39;re back to the either/or market:   AI chips strong/software weak.,,917499,2319
658632895,2026-07-09T11:57:22Z,ADBE,$ADBE wtf,,5559707,8
658632108,2026-07-09T11:46:38Z,ADBE,$ADBE bears coming out of the wood work cause software is down. . We’ll be back up once market opens,Bullish,1222752,163
658632028,2026-07-09T11:45:39Z,ADBE,"$MSFT $NOW $PLTR $CRM $ADBE Buy the dip,Starbucks replacing some Microsoft tools doesn&#39;t warrant the dip.",Bullish,555635,74
658631956,2026-07-09T11:44:30Z,ADBE,$ADBE A daily reminder for the rest of board to step down and sell the company.,,10814123,0
658631671,2026-07-09T11:39:54Z,ADBE,$ADBE extra bags here,,10632025,18
658631238,2026-07-09T11:32:32Z,ADBE,$ADBE makes zero sense. Oh well buying more.,,9627930,1
658630933,2026-07-09T11:27:11Z,ADBE,$ADBE The only news I see is not ADBE specific but SBUX out saying it&#39;s gonna use AI to avoid MSFT and IBM software.,,917499,2319
658630263,2026-07-09T11:13:57Z,ADBE,$ADBE sitting just above 52w low and ur shocked we aren&#39;t going vertical? lol,,1331898,38
658630156,2026-07-09T11:12:15Z,ADBE,$ADBE what now?,,5426939,18
658629542,2026-07-09T10:59:17Z,ADBE,$ADBE going to $50 soon. AI roadkill,Bearish,1085571,89
658629525,2026-07-09T10:58:57Z,ADBE,$ADBE nothing goes in a straight line. It went up like 23% in 2 weeks.,,1719721,330
658629478,2026-07-09T10:57:40Z,ADBE,$ADBE The short investors are coming. Just stay out of their way.,Bearish,8244023,121
658629216,2026-07-09T10:50:17Z,ADBE,"$ADBE , now what? Is this going to be disrupted again by Anthropic as it was for so many times in the past year?",,10966469,0
658628740,2026-07-09T10:35:02Z,ADBE,$ADBE It&#39;s going to hit my 216$ near term target.  The crazy posters who couldn&#39;t make a market call if their lives depended on it are now saying large players are leaving the pool.  I don&#39;t believe it.,,917499,2319
658628456,2026-07-09T10:25:08Z,ADBE,$ADBE Someone big is unloading. It was obvious that $230 was the absolute top. We go down from here.,Bearish,8244023,121
658624687,2026-07-09T06:45:27Z,ADBE,"$CRM  $ADBE $ACN AI is probabilistic and when compounded over multi step workflows to build complex enterprise software, the small error rate becomes big and makes software useless. So anybody imagining AI will rewrite SAAS is most likely daydreaming. But by providing natural language to function calling mapping, it enables headless CRM for simple use cases and provides value where probabilistic outcomes are good enough like customer service. So AI is a value add on top of SAAS and practically in enterprise applications, the only real beneficiaries and enablers of AI are the incumbents. AI is magical and God level efficiency for creating prototypes but useless to marginally useful for production grade enterprise software. These incumbents are most likely to get a incremental boost in revenue from AI but are being treated like failures which is ironical and yet provide us with great opportunity. I think in a year or two, both multiples will rerate and FCF will increase.",,10303104,1
658624259,2026-07-09T06:15:10Z,ADBE,"$ADBE when we hear news about new CEO, this stock will cross $250",,6546341,62
658622340,2026-07-09T04:07:42Z,ADBE,"$GETY $FOXA   Fox Business Channel Prime on Air: “The Getty’s”  Anything is possible, but I’d be shocked if this goes bankrupt. There’s got to be 25 companies ringing the phones to pick up where $SSTK left off. Countless companies want access to one of the largest pictorial data bases &amp; libraries in the world. $ADBE or Google, or even Microsoft could buy this &amp; it wouldn’t shock me in the least.",Bullish,4221820,78
658622243,2026-07-09T04:03:02Z,ADBE,"$ADBE once it clears 229,next stop 280.Witj CEO news,we can see 350.soon",Bullish,555635,74
658298413,2026-07-05T21:24:23Z,ADBE,"Citi just released this list of its most and least preferred tech &amp; communication stocks for the rest of 2026              Least Preferred Tickers:     $SWKS     $OLED    $GTM     $ADBE    $CXM     I suggest you read my article over them. It is entirely free. You may be able to get some insight    Next alert dropping soon!      If you are not following us with notifications turned on, you might miss our next alerts.",,10810785,897
658295742,2026-07-05T19:31:16Z,ADBE,$ADBE started a position since $240 - been adding ever since. Seems like the market’s starting come to its senses.,Bullish,3889645,30
658294128,2026-07-05T18:23:43Z,ADBE,$ADBE 1 more day to go! lets gooo!,Bullish,10103775,13
658293596,2026-07-05T17:58:02Z,ADBE,$ORCL $CRM $ADBE hope you had a beautiful and safe july 4th now it&#39;s time to run software up once and for all !,Bullish,9539299,240
658291631,2026-07-05T16:26:00Z,ADBE,"combination of a regression to the mean, a new ceo, buybacks, and an end of the ai bubble can get $ADBE to $235 by the end of the summer and i will sell for a nice gain. inshallah",,431661,2763
658291612,2026-07-05T16:25:04Z,ADBE,"$ADBE  Struggling with its tools.   Forget about AI...even basic things are so unintuitive and horrible.  Crap company, crap management.  It has all the markings of a legacy beaurocratic company.",,1237264,269
658289039,2026-07-05T14:23:17Z,ADBE,"$ADBE I’m buying big on Monday. Just talked to a creator on my flight yesterday that was at a conference in Nashville where Adobe and ai were a central topic of conversation. Not only did he say Adobe won’t be disrupted by ai, but that they’ll be the ones to make the process and tools best in class. Nice big discount, still growing…sounds good to me.",Bullish,1340663,841
658288173,2026-07-05T13:29:48Z,ADBE,"$GITBANK.X Love Gitbank as another extremely early $TOS.X type play👀.  This can easily be the next 10X-100X gem 💎 (NFA DYOR)   $NVDA $CRM $ADBE   https://gitbank.io/  🚀 Gitbank ($GITBANK.X) Bullish Snapshot  • ~$135K market cap • ~$180K+ liquidity (above market cap) • 2.6K+ holders in ~30 days • Rising trader participation + expanding volume • Strong early distribution vs typical microcaps • GitHub-native escrow + bounty settlement utility narrative  ⚙️ What stands out Liquidity &amp; MC = deeper exit support than most microcaps this early Holder growth = rapid network spread phase Utility hook = ties token activity to real dev workflows (bounties, escrow, pay-on-merge concepts)  📈 Early momentum phase structure forming: Low cap + rising participation + functional narrative = asymmetric attention window  Contract: 0xC21dd0eE043930711C2a3e55F39C7d3144d09B07",Bullish,5323998,261
658285078,2026-07-05T05:49:54Z,ADBE,Clues for Stock market directions-                                                                                                                                                               MAG 7 &amp; SPY&amp;  QQQ &amp;  Tech Stocks Trend &amp; Technical:                                                                                                   https://youtu.be/14F9TCyhswY?si=eHT_0yrzLaey5cKC                                                 - Stock Market new ATH or crashing??                                                                          - Support &amp; Resistance Guide    $ADBE $SBUX $PEP $DIS $INTC,,5241584,3693
658283353,2026-07-05T02:30:20Z,ADBE,"$ADBE  Creative tools are the digital canvas of the 21st century. As a Christian creator, I’m using these powerful platforms to bring my Bible-centered cinematic worship to life. It’s a blessing to see how technology can serve a higher purpose. ​🎶 Stream: https://push.fm/fl/3g00pnnr Full content: https://www.youtube.com/@Epic316Music ☕ Support the journey: https://buymeacoffee.com/Epic316Music",,6015261,10
658281740,2026-07-05T00:31:00Z,ADBE,"$ADBE I am already in. You might want to wait for a pullback possibly all the way to the $150. If this does not happen, then wait for it to hit $300. Then the upside will be guaranteed and the hedgies will start loading if this goes over $300.",Bullish,8244023,121
658280129,2026-07-04T22:28:19Z,ADBE,$ADBE considering a position on Monday. Too soon?  https://www.tradeapes.com/stocks/ADBE,Bullish,6310666,22
658279929,2026-07-04T22:12:46Z,ADBE,$ADBE $CRM $INTU $NOW these aren’t coming back to the lows of the last few months anytime soon.   The chance to load is actually still here. Solid 25-30% gain coming to most of these names in the coming weeks to month.,Bullish,10878711,11
658279273,2026-07-04T21:31:16Z,ADBE,"@Konichiawa5150 I would include AI risks, because there certainly are those risks. For the case of $ADBE and $CTSH, I tend to not value tech below 10x unless their financials are deteriorating, which neither are. My PT on CTSH is more in the 55-60 mark for fair value, though I’m willing to take 10%. Maybe I up it to $50, but still debating on the overall portfolio.",,6137751,41
658276888,2026-07-04T19:08:36Z,ADBE,$ADBE when folks are fearful be greedy. AI is currently useless for enterprise system. You need professionals.,Bullish,1220636,57
658276875,2026-07-04T19:08:08Z,ADBE,$ADBE $CRM $INTU $NOW  Ugh…. Please… You had your chance…. Now we rocket,Bullish,9945997,262
658276814,2026-07-04T19:05:26Z,ADBE,$CRM $ADBE  $NOW  $INTU  see if it comes back down to lows again; need to build large positions as it seems when AI eventually goes to shitter these will sky rocket,,1548785,32
658273436,2026-07-04T16:26:54Z,ADBE,$ADBE easy 50 percent up from here with patience,,10466565,15
658266254,2026-07-04T04:37:56Z,ADBE,$AMD $GOOGL one of my Roth IRA’s is up almost 200% thanks to these two.. and recent added $ADBE at $192,,379360,18010
658258975,2026-07-03T21:18:30Z,ADBE,$ADBE I still can’t belief they dragged this down to under 200 lmao.,Bullish,9575572,66
658256677,2026-07-03T19:54:37Z,ADBE,"$LULU long yogapants and Photoshop $ADBE , short $MU $CAT $SNDK",,11004406,11
658251059,2026-07-03T16:11:03Z,ADBE,$ADBE up 1.4% today in the Canadian market.,Bullish,1222752,163
658244419,2026-07-03T12:28:17Z,ADBE,Ripping on Monday $PLTR $ADBE,Bullish,5275148,311
658243452,2026-07-03T11:38:56Z,ADBE,"$ADBE Hey, finally green here for me. Glad to see the markets may finally be coming to their rational senses. The money flowing to chip stocks has greatly inflated the SP to delusional levels. They will bounce but some reality was nice to see they can not keep going up forever.",,7275757,58
658243323,2026-07-03T11:31:03Z,ADBE,"$ADBE     This is news from four months ago. The stock price actually fell on the day the news came out, though I’m not sure if it was because of that, since the stock was already on a downward trend.&quot;",,10933327,1
658241999,2026-07-03T09:58:47Z,ADBE,"$ADBE   How will this story affect the stock price?    Adobe $150 Million Settlement — Photoshop, Lightroom &amp; Creative Cloud Subscribers Could Get Free Months or Refunds    https://openclassaction.com/settlements/adobe-subscription-class-action-settlement.php",,9874495,0
658241760,2026-07-03T09:35:19Z,ADBE,"$ADBE favors short term bounce against 6.01.2026 high &amp; fail in 3, 7 or 11 swings to continue downside in weekly #zigzag     Investors should enter the weekly #Bluebox area for next multiyear rally, explained as https://elliottwave-forecast.com/stock-market/adbe-analysis-deeper-pullback-below-before-next-rally/     #Elliottwave #ADBE",,5757132,35
658238954,2026-07-03T04:59:54Z,ADBE,$ADBE study. rare smart analyst,,431661,2763
658237831,2026-07-03T03:49:12Z,ADBE,"$ADBE as he said, time to BUY!",Bullish,799194,65
658237538,2026-07-03T03:32:16Z,ADBE,$ADBE POV: you bought adobe in 2018 and up 0%,,9069335,249
658235977,2026-07-03T02:21:28Z,ADBE,$ADBE just waiting patiently the day this gives up all the gains!!,Bearish,241273,2313
658235261,2026-07-03T01:55:00Z,ADBE,"$ADBE bullish on this long term. if you dont see the anti AI sentiment in every day people, in person and all across social media, who are completely in the realization that companies like anthropic and openai are leveraging a really smart computer to steal and shitify the collective peoples’ creations, ideas, stories, words and then have us subscribe to it for their profit, then you need to unplug from your rose colored VR headset.",,5662944,34
658227279,2026-07-02T22:26:59Z,ADBE,"Adobe shares rose Thursday after HSBC upgraded the stock to Buy from Hold, with analyst Stephen Bersey taking a contrarian stance on a company that has struggled amid concerns that AI-powered competitors would erode its market position. Despite Adobe beating earnings expectations in recent quarters, the stock has fallen 34% year to date.  Bersey argued the selloff has been excessive, noting there is no evidence that AI-native rivals have had a material impact on Adobe&#39;s business. He believes the market has become overly pessimistic about the company&#39;s prospects and that its strong product portfolio, large installed customer base, and continued AI integration position it to benefit rather than suffer from the shift toward generative AI.  The upgrade comes as investors continue to debate which software companies will emerge as long-term AI winners, with Adobe now viewed by HSBC as an attractive opportunity after its significant underperformance.   $ADBE",,962572,108579
658227020,2026-07-02T22:22:32Z,ADBE,happy 4th of july $STXS $DCTH $ABEO $ADBE $MIST,,431661,2763
658225884,2026-07-02T22:04:19Z,ADBE,$ADBE  new ceo announcement and a few upgrade from wallstreets then we should take off. I hope 😅,,547714,26
658220036,2026-07-02T20:41:54Z,ADBE,Trimmed $ADBE $195 buy for a $25 gain.  Sold $MU and $BE puts to get in much lower.    Don&#39;t marry your stocks.,,6955532,7
658219464,2026-07-02T20:35:02Z,ADBE,$ADBE David Ricks is the real king. FU Shantanu and your entire exec team.,Bullish,1222752,163
658218816,2026-07-02T20:27:49Z,ADBE,$ADBE i foresee a new ceo within the summer.,,431661,2763
658218516,2026-07-02T20:24:50Z,ADBE,$ADBE $MRVL   I got comepletly fucked in the ass doing this but made it back in $MRVL 250s 1DTE puts  I hate options but now I’ve got 135 $ORCL puts next Friday with all profits  Give me my helmet I’m regarded but fuck all y’all equally,,10720943,51
658214532,2026-07-02T19:56:27Z,ADBE,"$ADBE - this is what long-term accumulation actually looks like when nobody is paying attention.    After a multi-year brutal downtrend and sentiment washout, you start seeing insiders step in where retail gave up. A director stepping in with a ~$1.94M buy at ~$194 isn’t random noise - it’s conviction at perceived value zones after exhaustion.    Whether that marks “the exact bottom” or not is less important than what it signals: informed capital is finally willing to lean in while the crowd is still recovering from pain.    That’s how macro bottoms form - not with headlines, but with positioning turning first.",,10856765,789
658213008,2026-07-02T19:46:22Z,ADBE,$LULU yogapants up along with $MELI $VEEV $PYPL $ADBE,Bullish,11004406,11
658209234,2026-07-02T19:21:34Z,ADBE,$ADBE dead dinosaur bounce I think it&#39;s called.,,9601963,95
658208782,2026-07-02T19:18:12Z,ADBE,$ADBE   Gave y’all one trade idea last weekend   Safe to say she was a banger   You’re welcome. Don’t mention it,,7032897,3728
658208381,2026-07-02T19:15:10Z,ADBE,$ADBE bear exhaustion signals. Hmmm tough call here,,1331898,38
658207820,2026-07-02T19:11:03Z,ADBE,"$ADBE surged over 15% this week in a strong oversold relief rally. Technically, the price bounced with volume off the $190 macro support zone, climbing back above the 5-day and 10-day EMAs, signaling short-term bearish exhaustion.   Momentum is turning positive. Consider scaling into long positions on minor pullbacks toward the $210-$215 support area, with a strict stop below $200. Look to take partial profits near the $230 resistance wall.",Bullish,11010766,94
658206244,2026-07-02T18:59:28Z,ADBE,$ADBE  $ACN       anit-pill!  buffer stocks for Semis,,3018971,75
658205883,2026-07-02T18:56:48Z,ADBE,"$ADBE it is scary to hedge/short AI/semiconductors, particularly when results will be good and sentiment is the only real factor that matters     Less scary to hedge/short them by being long &quot;AI losers&quot; trading at ~7-8x EPS, particularly when shorting them was another way to go long AI",,6375069,789
658205828,2026-07-02T18:56:20Z,ADBE,"$ADBE went through a multi-year drawdown phase where sentiment remained weak for an extended period before any meaningful stabilization attempt began to form.    During that period, insider activity started to draw attention, including a reported director purchase of approximately 10,000 shares around the $194.51 level, representing a roughly $1.94M position.    In market structure terms, insider buying during prolonged downtrends is often interpreted as a signal of longer-term confidence, but it does not guarantee immediate price recovery.    What matters next is whether price action confirms a structural base formation or continues to reflect broader trend pressure.    At this stage, it’s more about transition signals than definitive reversal calls.",,10982665,246
658204817,2026-07-02T18:48:29Z,ADBE,$MU stop treating this like $ADBE $INTU,Bullish,6977059,133
658203947,2026-07-02T18:41:22Z,ADBE,$ADBE,,1719721,330
658203215,2026-07-02T18:36:03Z,ADBE,@Shero Looks good. above 200ma . Lots of software names looking good $CRM $WDAY $PLTR $ADBE lots rotation to beaten up names happening,,4097854,553
658202277,2026-07-02T18:29:26Z,ADBE,$ADBE officially back in the game. And still dam oversold!,Bullish,799194,65
658202099,2026-07-02T18:27:59Z,ADBE,"$ADBE stock spent 5 years in a brutal downtrend.    Then Adobe director David Ricks stepped in, buying 10,000 shares at $194.51.    A $1.94M bet.    He sniped the exact bottom.    Legendary.    You do not always need to find the next stock that goes parabolic.    Sometimes you just need to own the companies getting paid as the buildout continues.",,11010682,180
658201010,2026-07-02T18:20:26Z,ADBE,$ADBE did Dan burns buy the top?,,900887,12
658198648,2026-07-02T18:05:47Z,ADBE,$ADBE Buy   Adobe Inc ADBE.O: HSBC raises to buy from hold; raises target price to $308 from $282,,5161836,526
658198513,2026-07-02T18:04:55Z,ADBE,$ADBE PDF files really?,,1719721,330
658197572,2026-07-02T17:59:50Z,ADBE,$ADBE $INTU,,11037419,3
658197172,2026-07-02T17:57:29Z,ADBE,$ADBE News with new CEO push this to $300 plus? Software strong and continue next week?? … Hardware Semi not so much.,,3122499,33
658196854,2026-07-02T17:55:38Z,ADBE,$FIG 21 dollars per share today 😉    210 dollars a share in 2 years 💎💎😲    BUY and HOLDDDDDDDD  FIGMA $FIG 🎁💰    $SPY $SPCX $ORCL $ADBE,Bullish,10691983,118
658195330,2026-07-02T17:47:28Z,ADBE,"$ADBE the 50 day moving average is around 234$, I think we hit it next week.",,917499,2319
658194202,2026-07-02T17:40:41Z,ADBE,"$ADBE Ai inverse stock, going up against the q&#39;s. Told you to get the dip !! Wait till big techs come up with their own data centers and in house ai solutions!!  Buy up friends party is just starting!!",Bullish,4309391,44
658192907,2026-07-02T17:33:13Z,ADBE,$ADBE back to $300 we go,,8998625,24
658191688,2026-07-02T17:25:59Z,ADBE,$ADBE New CEO… Start paying dividends,Bullish,1515723,30
658190761,2026-07-02T17:20:46Z,ADBE,$ADBE jumped out here for a tidy swing trade. GLTA,Bullish,6280178,161
658188419,2026-07-02T17:07:26Z,ADBE,bumpy ride and add few below $233 again. Or swing for day trade above $243. AI chip selloff second days and money moved to sw tech like $msft $adbe $fig $crm etc,,3604910,92
658186593,2026-07-02T16:56:48Z,ADBE,$ADBE next week 250.,Bullish,1222752,163
658186462,2026-07-02T16:56:01Z,ADBE,$NOW oh boy lagging over $ADBE $CRM,,4303195,122
658186310,2026-07-02T16:55:07Z,ADBE,"Watching today&#39;s tape.    $AMD and $ADBE remain active AI names, while $CNET also caught my attention with stronger participation. Volume is often more informative than price alone.",,10493782,4
658183899,2026-07-02T16:40:47Z,ADBE,$ADBE keeeep going.. bag holder @ $282,Bullish,5426939,18
658182838,2026-07-02T16:35:36Z,ADBE,$ADBE Hell to the yes!,Bullish,6370720,386
658181419,2026-07-02T16:28:26Z,ADBE,"$ADBE holy shit, I look away 5 minutes and this thing flies. Let’s get back to 270",,8167999,0
658180441,2026-07-02T16:23:14Z,ADBE,$FIG only 21 a share !  Huge opportunity !    Tutes are BUYING FIGMA  !!!  $SPY $SPCX $ADBE $ORCL     PLUS... 40% if float is short OMG 😲 🚀 🌚,Bullish,10691983,118
658178640,2026-07-02T16:12:36Z,ADBE,$ADBE +11.6% Since this Flow Post 🌊    The Aggressive Bullish Position is Paying BIG!    @Stocktwits   #PeloCalledit,,8896289,7972
658178587,2026-07-02T16:12:12Z,ADBE,$ADBE 30k extra I woulda made,,8668610,140
658178550,2026-07-02T16:11:58Z,ADBE,$ADBE FML I wanna die uhhhhh shoulda held my calls till today damn,,8668610,140
658177466,2026-07-02T16:06:26Z,ADBE,"$ADBE thanks for the recovery to pre-ER, I&#39;m out.",,506356,9
658177221,2026-07-02T16:05:15Z,ADBE,$INTU let her ride like $ADBE,Bullish,8838681,131
658175741,2026-07-02T15:57:17Z,ADBE,"$ADBE sitting down ~35% YTD, and the debate is getting loud again after HSBC upgraded it to Buy. On paper, the setup looks uncomfortable for the “AI is killing Adobe” crowd, but the fundamentals aren’t collapsing the way sentiment suggests.    Revenue still growing ~13% YoY, gross margins near ~89%, and ~$10B in annual free cash flow keeps this firmly in high-quality software territory. Firefly AI driving a reported step-up in enterprise AI revenue shows the transition is already underway, not hypothetical.    At ~9x forward earnings vs a long-term ~30x multiple history, the market is clearly pricing skepticism, not stability.    The real question isn’t whether Adobe is dead in the AI era, it’s whether the current multiple is too far ahead of that fear.",,11004023,153
658169974,2026-07-02T15:25:07Z,ADBE,"$ADBE I am reading a lot of negative posts and as a bull, I really like this.",,917499,2319
658169148,2026-07-02T15:21:20Z,ADBE,$FIG ate $ADBE lunch it appears,,452874,129
658168323,2026-07-02T15:17:32Z,ADBE,$ADBE resume trainwreck,Bearish,1978952,94
658167747,2026-07-02T15:14:55Z,ADBE,$ADBE tide seems to be coming back in   $DOCU $MSFT $QQQ $SPY,Bullish,268650,65
658164901,2026-07-02T15:02:24Z,ADBE,$ADBE Did this stock wake up or what?  Wow!,,11010506,1
658164851,2026-07-02T15:02:08Z,ADBE,$ADBE 20% upside at YE from today&#39;s close.  It will be a rocky path.,,917499,2319
658164722,2026-07-02T15:01:32Z,ADBE,$FIG $SPY $SPCX $ADBE    The squeeze is ON @ FIGMA FIG,Bullish,10691983,118
658161688,2026-07-02T14:48:52Z,ADBE,A traders paradise between $INTC $MU $NBIS $NOW $ADBE,,1438285,1968
658159230,2026-07-02T14:38:56Z,ADBE,$FIG TUTES buying daily they know     smart 🧠 money 💰  BUYING FIGMA     $ADBE $SPCX $SPY     BUY $FIG,Bullish,10691983,118
658159155,2026-07-02T14:38:32Z,ADBE,$ADBE dumping this pos when I am finally breakeven,,4351398,43
658158756,2026-07-02T14:36:48Z,ADBE,"$ADBE at $210, down nearly 45% from its 52-week high of $386.   Analysts calling it potentially 40% undervalued. AI upgrades across Firefly and Creative Cloud are real — market just hasn&#39;t repriced it yet.    $CNET is in the same &quot;market hasn&#39;t looked yet&quot; zone after its Q1 turnaround. One&#39;s a $20B+ creative software giant. One&#39;s a $5M micro-cap. The &quot;not yet priced in&quot; logic rhymes, even if the scale doesn&#39;t.",,10484541,4
658157383,2026-07-02T14:30:56Z,ADBE,"$ADBE If there is one point I would buy this stock, now seems to be a good time.",,962983,8427
658149260,2026-07-02T13:57:26Z,ADBE,$ADBE its gotta recover 300 software looking more aftractive now than datacenter which is a reit really,,10632025,18
658146533,2026-07-02T13:47:11Z,ADBE,$ADBE damn left another 25k on the table with my calls expiring today sold them yesterday for a nice gain - never really typically hold calls till last day of expiration anyways typically - but fuck that’s a huge amount I left out there,,8668610,140
658145716,2026-07-02T13:44:13Z,ADBE,$ADBE thats like 28 dollars in 3 days nice run but can go longer,,10632025,18
658144598,2026-07-02T13:39:58Z,ADBE,$ADBE going to be over 220 today.,Bullish,1222752,163
658142037,2026-07-02T13:27:49Z,ADBE,"INSIDER BUY WATCH    Notable recent insider activity:    $RH  • ~$1.8M purchase @ $160.9    $ADBE  • ~$1.9M purchase @ $194.51    What stands out here is timing: both are first meaningful buys in roughly a year from senior insiders    In general, large insider buys after long inactivity can signal confidence around valuation or forward expectations, but it’s still just one data point, not a full thesis    Key context matters more:  • Are these buys size-meaningful vs net worth?  • Are they part of broader accumulation or isolated prints?  • Does price action confirm or ignore the signal?    Insider buying can be a sentiment signal, but it works best when aligned with improving fundamentals or technical reversal structure    Worth watching, but not a standalone trigger                                                                    &quot;A lot of great opportunities if you know where to look.            The battle map has been shared in the community!             Are you going to miss out again?&quot;",,11004023,153
658140777,2026-07-02T13:18:19Z,ADBE,"$ADBE Should be more upside next week.  But, I see the SPX falling 15% in September and ADBE will pullback with it.  I am keeping a lot of dry powder for a September flush.",,917499,2319
658137782,2026-07-02T12:53:58Z,ADBE,"Pre-Market Fly By for Thursday, July 2nd: Breaking Stock Market News $GOOGL $HOOD $PLTR $ADBE $INFQ",,29849,165120
658136641,2026-07-02T12:44:18Z,ADBE,$GETY   $ADBE Do the smart thing Adobe. Buy Getty &amp; secure the next century of pictorial and digital data with A.I.,Bullish,4221820,78
658135894,2026-07-02T12:38:25Z,ADBE,$ADBE the multiple compression and ai narrative are overdone here. This company makes too much money for the stock to stay this low,Bullish,1135201,182
658134111,2026-07-02T12:22:36Z,ADBE,"$ADBE A daily reminder for the rest of board to step down. Board is not reformed until the former CEO and current chairman steps down. Afterwards, sell the company.",,10814123,0
658132893,2026-07-02T12:10:04Z,ADBE,$ADBE Do people not understand how much cash they have to buy back stock? This is going to be a float squeeze.,,10854822,10
658130911,2026-07-02T11:41:54Z,ADBE,"@Sjoeb @FOREMC im not sure how you guys missed $ZETA.   does deal with $PLTR and it relatively quiet , ZETA uses a deterministic identity graph mapping real &amp; verified , cookie-less human actions. they own a proprietary, full permission data cloud of 552 million opted-in individuals. unlike $ADBE &amp; $CRM who bought dozens  separate software tools over the last 20 years, who FORCE enterprise clients to stitch customers together, $ZETA offers a unified data environment, its ATHENA can train on a super rich environment, WITHOUT leaking clients info into the public domain. $ZETA  significantly lowers total ownership costs vs competition..$ZETA - the ALL IN ONE marketing platform for enterprise advertising &amp; customer communication.  good luck, I hope you guys make millions, sincerely!!",,3308490,147
658129737,2026-07-02T11:24:38Z,ADBE,.  🔍 𝗥𝗔𝗥𝗘 𝗜𝗡𝗦𝗜𝗗𝗘𝗥 𝗕𝗨𝗬𝗦 🔎    Among the 𝗟𝗮𝗿𝗴𝗲𝘀𝘁 𝗜𝗻𝘀𝗶𝗱𝗲𝗿 𝗕𝘂𝘆𝘀 in the past week:    $RH  - $1.8M @ $160.9   $ADBE  - $1.9M @ $194.51     Both are the first buys in a year made by a top Director.    Insiders buying such large amounts out of the blue usually means they now something    Source: hedgefollow.com/largest-insider-buys.php,,8770757,470
658129188,2026-07-02T11:15:45Z,ADBE,$ADBE bring on the upgrades baby!,Bullish,1222752,163
658127345,2026-07-02T10:37:50Z,ADBE,"HSBC upgrades $ADBE to Buy with a $308 price target, seeing limited impact from AI rivals and attractive valuation. https://notreload.xyz/hsbc-turns-bullish-on-adobe/",,4849364,292
658125660,2026-07-02T09:43:16Z,ADBE,$ADBE LFGGGG,Bullish,1135201,182
658125545,2026-07-02T09:37:55Z,ADBE,$ADBE HSBC upgraded to Buy.,Bullish,8244023,121
658124545,2026-07-02T08:48:57Z,ADBE,"$ADBE I am a professional swing trader and you can take a look at my completely FREE youtube channel I launched last week. Has my full portfolio with the dollar amounts, share amounts, charts I use, everything. If you had been following you would have seen me get in Adobe last week https://youtu.be/9RkAwwZnxCs?is=Rdk9pUE0evRSgTBp",,1719721,330
658124096,2026-07-02T08:25:42Z,ADBE,"$ADBE HSBC upgraded Adobe (NASDAQ:ADBE) to Buy from Hold on Thursday and raised its price target to $308 from $282, citing the company’s resilience against AI-powered competitors. I my opinion next year my price target is $400 .",Bullish,5176381,12
658122773,2026-07-02T07:08:52Z,ADBE,$ADBE why is AIdobe up 2% overnight without any news?ppl running to safety?,Bullish,555635,74
658122037,2026-07-02T06:25:14Z,ADBE,$ADBE tech stock at such a low pe..why are people not buying..strange,,5328717,93
658118668,2026-07-02T03:47:20Z,ADBE,$ORCL $NOW $ADBE $MSFT prolly hedge funds shorted to fund bad bets on Semis???🤔 They prolly exited their trades now,Bullish,10586746,128
