id,created_at,symbol,body,sentiment_basic
658629214,2026-07-09T10:50:16Z,IBM,$IBM $SPY Huge breakthrough by IBM,Bullish
658629172,2026-07-09T10:48:55Z,IBM,$IBM good thing I junked this shit for a fat profit,Bearish
658629113,2026-07-09T10:47:38Z,IBM,$IBM should i hold or cut loss,
658629108,2026-07-09T10:47:24Z,IBM,$IBM Breaking News:  IBM Advances Enterprise AI Software Development with Multi-Agent Capabilities and Specialized Modernization Workflows $SPY   https://finance.yahoo.com/technology/ai/articles/ibm-advances-enterprise-ai-software-100000562.html,Bullish
658629064,2026-07-09T10:45:42Z,IBM,$IBM Starbucks uses kiosk software completely that is integrated with their transactional activities. You cannot have AI to replace that it’s part of customer transactions where every ledger is calculated. I have no idea why people try to put fake news.,Bullish
658629044,2026-07-09T10:45:17Z,IBM,"$IBM gapping down premarket, off 4.2% to 292.48. no idea what&#39;s driving it, light volume so far so I&#39;m not trusting the drop yet, watching where it tries to hold before the open. who else is on this one?  on my morning watchlist: https://tapeboard.com/go/st/scanner?utm_source=stocktwits&amp;utm_medium=post&amp;utm_campaign=olivia&amp;utm_content=ibm-pm-dn-watch&amp;utm_term=scanner&amp;s=IBM",
658628992,2026-07-09T10:43:42Z,IBM,$IBM Back to $310,Bullish
658628985,2026-07-09T10:43:28Z,IBM,"$IBM Oh please fake news Starbucks is not going away from the software haha it’s integrated in there kiosk system, people making shit up",Bullish
658628690,2026-07-09T10:33:11Z,IBM,$IBM 280 today,Bearish
658628536,2026-07-09T10:28:02Z,IBM,$SBUX $MSFT $IBM,Bearish
658627662,2026-07-09T09:51:04Z,IBM,"$IBM This will retest $310, IBM is upgraded by Bank of America and Citi with fresh $340 price range.",Bullish
658627281,2026-07-09T09:31:04Z,IBM,$IBM today it seems to be a +chip -software day,
658626216,2026-07-09T08:30:47Z,IBM,$IBM  “Bank of America says buy IBM”  WSJ,Bullish
658625306,2026-07-09T07:27:43Z,IBM,$SPY $IBM and $TSLA  bullish   $INTC $GLW bearish    watch for pump and dumps,
658621630,2026-07-09T03:38:39Z,IBM,$IBM,Bullish
658612508,2026-07-08T23:55:57Z,IBM,@B2iDigital   $$ $ZPTA $$ 👂 👁 👁 👂   Listening!  $NVDA $SPY $IBM,Bullish
658610958,2026-07-08T23:25:13Z,IBM,"President Trump has already highlighted these names:    The market is now watching to see whether these companies can continue their momentum.    $INTC  at $19 which ran +590%  $IBM  at $203 which ran +63%  $NOW  at $81 which ran +71%    The key isn’t just following headlines - it’s understanding the catalysts, valuation, and whether the business can continue executing. Always do your own research and manage risk    A new alert will be released shortly.    For timely execution, real-time notifications are recommended, as delayed updates may result in missed entry opportunities.",
658608394,2026-07-08T22:33:44Z,IBM,$IBM $LLY,
658608377,2026-07-08T22:33:23Z,IBM,$IBM,
658608367,2026-07-08T22:33:16Z,IBM,$IBM $TSM,
658608359,2026-07-08T22:33:11Z,IBM,$NREDF $NRED.CSE $IBM $BB $PLTR,
658608095,2026-07-08T22:28:52Z,IBM,$IBM pig shit,Bearish
658606839,2026-07-08T22:08:45Z,IBM,$IBM IBM looks very attractive at $212.,
658603392,2026-07-08T21:17:16Z,IBM,$SPCX $IBM $AAPL,
658593472,2026-07-08T19:45:18Z,IBM,$IBM,Bullish
658589137,2026-07-08T19:14:04Z,IBM,$IBM where do we see this after ER?,Bullish
658587026,2026-07-08T18:57:58Z,IBM,$QBTS I think $IBM will buy this kompany because of the dual rail tech!!!,Bullish
658576146,2026-07-08T17:33:07Z,IBM,$IBM Another all time high candidate,Bullish
658575029,2026-07-08T17:25:21Z,IBM,$IBM guaranteed green today,
658574456,2026-07-08T17:21:31Z,IBM,"The market is acting like the story is over.  I see it differently.  I&#39;m buying the dips and holding $NREDF because the long-term themes I&#39;m watching are still in place.    Copper remains critical for AI infrastructure, power grids, and electrification.  Critical minerals continue to move higher on the strategic agenda.  And MetalCore adds another layer to NovaRed&#39;s exploration story.  There are still risks, but there are also catalysts ahead that haven&#39;t played out yet.  I&#39;ll let execution not daily price swings test the thesis.  $NRED.CSE    $IBM $BB $PLTR    NFA",Bullish
658568784,2026-07-08T16:37:38Z,IBM,$IBM go green! $SPY,Bullish
658568755,2026-07-08T16:37:25Z,IBM,$IBM bears ran for the hills.  All time highs on deck,Bullish
658568147,2026-07-08T16:32:42Z,IBM,$IBM is a beast didn’t even give up the gains from yesterday,Bullish
658567152,2026-07-08T16:25:18Z,IBM,$IBM “IBM looking to make successful inroads into the chip industry”  WSJ,Bullish
658560673,2026-07-08T15:40:28Z,IBM,"$IBM “IBM featured in the science magazine game, changing technology”  “Engineers cram 100 billion transistors onto a microchip Advance nearly doubles chip density, but also highlights the challenge of sustaining historic trend”",Bullish
658560297,2026-07-08T15:37:56Z,IBM,$IBM “Bank of America says buy IBM”  WSJ,Bullish
658553620,2026-07-08T14:58:46Z,IBM,$IBM Bank of America stated in their latest note Buy IBM,Bullish
658552415,2026-07-08T14:52:11Z,IBM,$IBM thought this was the safe place to go?,
658551919,2026-07-08T14:49:21Z,IBM,"$IBM reverse index this clown and get rich in no time….bearish on ib, bullish on $NVDA 🤣",
658549457,2026-07-08T14:34:19Z,IBM,"$IBM Undervalued. Strong Buy. Will exceed 2Q with financial results, positive narrative and increased outlook  Watch for company announcements and analysts upgrades  Huge upside  IBM Global Leader Quantum Computing, AI Consulting, Hybrid Cloud, Quantum Resistant Crypto",Bullish
658548066,2026-07-08T14:26:13Z,IBM,$IBM $TSM  Rapidus plans to establish its 2nm foundry process at or less than TSM pricing  Rapidus’ development of its 2nm process is through a strategic joint partnership with IBM. IBM is providing the packaging technology for high-performance semiconductors.  IBM Global Leader 2nm  and Sub-1nm Technologies -Seeking Alpha 7/8/2026,Bullish
658547541,2026-07-08T14:23:11Z,IBM,"$IBM IBM moving average, and charts are indicating this is going to retest all time highs again, some of the new AI chips that they are developing is just totally game changing for the industry",Bullish
658545929,2026-07-08T14:14:17Z,IBM,$IBM 4 hr looking solid.. added some calls,
658540977,2026-07-08T13:48:33Z,IBM,"$IBM  -In May, IBM unveiled Project Lightwell, a $5B commitment to create a new clearinghouse for open-source software with a new frontier Al model. -The initiative is backed by a global force of more than 20,000 engineers to oversee and scale Lightwell&#39;s advanced, Al-driven remediation capabilities. -IBM and Red Hat provide enterprises certified fixes they can pull straight into the systems they already run, with no retooling or disruption, backed by a growing network of technology and delivery partners. -Last month, Palo Alto Networks and IBM said they are integrating Palo Alto Networks Virtual Patching capability with Project Lightwell, and the partnership combines rapid network-level protection with software remediation to help organizations reduce exposure to emerging threats.",Bullish
658540256,2026-07-08T13:45:00Z,IBM,"$IBM Huge news for IBM, this just published",Bullish
658539314,2026-07-08T13:40:41Z,IBM,$IBM,Bullish
658537868,2026-07-08T13:34:18Z,IBM,$IBM Bank of America in there latest note says IBM is a buy with a strong upside”,Bullish
658536217,2026-07-08T13:23:52Z,IBM,"$IBM  IBM Ecosystem Increasing. IBM Flywheel is Accelerating - Totally Transformed Company  IBM Global Leader Quantum Computing, AI Consulting, Hybrid Cloud, Quantum Resistant Crypto",Bullish
658535133,2026-07-08T13:14:46Z,IBM,"$CBRS Cerebras and $IBM  to integrate Cerebras&#39; ultra-fast AI inference into the IBM watsonx ecosystem. This collaboration allows enterprise clients to access record-breaking AI processing speeds without compromising the trust, governance, and security provided by IBM&#39;s Big Blue. Long&amp;Strong !",Bullish
658535126,2026-07-08T13:14:42Z,IBM,"$IBM IBM and Red Hat Expand Lightwell with New Offerings to Build the Trust Infrastructure for AI-Era Open Source - 7/8/2026  Developed with leading global financial institutions and backed by a growing partner ecosystem, the new Lightwell offerings help enterprises mitigate open source risk without disruptive upgrades https://newsroom.ibm.com/2026-07-08-ibm-and-red-hat-expand-lightwell-with-new-commercial-offerings-to-build-the-trust-infrastructure-for-ai-era-open-source",Bullish
658533986,2026-07-08T13:04:59Z,IBM,$IBM Huge upgrades here this is bound to retest $330,Bullish
658531281,2026-07-08T12:38:01Z,IBM,$IBM IBM launches first of a kind game changing system https://www.prnewswire.com/news-releases/ibm-launches-compact-z17-and-linuxone-systems-to-address-data-center-space-and-cost-constraints-302818812.html,Bullish
658529873,2026-07-08T12:21:21Z,IBM,$IBM welp… Trump manipulation hits again,
658528946,2026-07-08T12:10:36Z,IBM,$IBM “Bank of America upgrades IBM to a Strong Buy with a new $330 price target”,Bullish
658528138,2026-07-08T12:00:54Z,IBM,$IBM 😊,
658525500,2026-07-08T11:21:08Z,IBM,$IBM miss the days IBM was slow and steady.,
658525264,2026-07-08T11:16:59Z,IBM,$IBM Back to $310,Bullish
658524147,2026-07-08T10:54:54Z,IBM,"$IBM  IBM triggered a Power Inflow signal at $302.19 on July 7 at 10:37 AM EST, indicating strong buying activity from institutional and retail traders. The stock had declined 2% in early trading before the alert. Following the signal, IBM rose to an intraday high of $311.80 - Benzinga 7/8/2026  IBM Down Premarket July 8. Buying Opportunity. Strong Earnings, Narrative and Increase Outlook 2Q July 22",Bullish
658520619,2026-07-08T09:24:56Z,IBM,$IBM Great opportunity to add this will retest $310,Bullish
658519932,2026-07-08T09:07:01Z,IBM,$IBM That’s being said buying opportunity is created here today at current trading prices,Bullish
658519706,2026-07-08T09:00:47Z,IBM,$IBM a grounded crowd always works. 🤡,
658518757,2026-07-08T08:30:04Z,IBM,"$IBM This is IBM you should never forget to take profits here, this can easily slowly dump from here",
658518288,2026-07-08T08:06:55Z,IBM,$IBM $TSLA $NVDIA$QQQ $SPY  reason u might want to get into quantum space early ibm is the nvdia in that space.,
658516971,2026-07-08T06:27:27Z,IBM,$IBM The rally has a life of its own after hours lol. Rise!,Bullish
658509561,2026-07-08T01:41:37Z,IBM,$IBM good. This is great. Exactly what I wanted. -7% tomorrow to kick out gamblers for short term,Bullish
658508629,2026-07-08T01:20:50Z,IBM,$IBM didn’t sell here and holding! Need $ARQQ to also get off its ass,Bullish
658508366,2026-07-08T01:15:00Z,IBM,$IBM 318 or 320 tomorrow . It will be 400 by EOM,Bullish
658504841,2026-07-08T00:04:57Z,IBM,$IBM this should go up since semis are bleeding as it’s a safe haven rotation,Bullish
658501351,2026-07-07T23:04:03Z,IBM,$IBM $IWM $PLTR $SPY  #pivotgroup📨🚌,
658500714,2026-07-07T22:53:04Z,IBM,"7/7 Market Recap! Total execution mastery on $IBM and $LLY!    Our multi-day chart focus has just paid off in a massive way. Pure precision on both setups today:    $IBM positions locking in an absolute monster 370%+ gain!    $LLY following through beautifully for a massive 200%+ runner!    When you strictly follow institutional strength and trade high-probability structures, the market rewards you. The bullish momentum is undeniably real.    Full trade execution breakdowns and my upcoming fresh watchlist are pinned on my profile.",
658499045,2026-07-07T22:22:47Z,IBM,$IBM we need this dip tomorrow. Must shake out some weaklings,Bullish
658496149,2026-07-07T21:40:54Z,IBM,"Tracked the move before the crowd     $IBM was on my radar ahead of today’s action, and the setup delivered a strong move.    Also caught the $SPX downside opportunity with puts as volatility expanded.    No hype — just chart setups, timing, and execution. Every call was shared with timestamps for transparency.    Markets reward preparation, not chasing after the move already happens.    Stay focused, manage risk, and keep improving the process.",
658495794,2026-07-07T21:35:49Z,IBM,AI &amp; semis still in focus.    $INTC got the “great American company” label.  $MU was called a “great company” more than once.  $IBM gets the quantum + AI angle.  $NVDA keeps showing up as a strategic name.,
658491465,2026-07-07T20:41:13Z,IBM,$IBM  $305 10 JUL 26 (W) CALL 100 $2.20 ➡️ $10.00  354% GAINER!,
658490555,2026-07-07T20:31:56Z,IBM,"$IBM golden fib close on 4hr time frame, $317 upside resistance retest on watch with gap fill to $325 above.  Support: $297",
658489128,2026-07-07T20:19:16Z,IBM,$IBM  $305 10 JUL 26 (W) CALL 100 $2.20 $10.00  354% GAINER!,
658486726,2026-07-07T20:03:00Z,IBM,"IBM swing trade secured perfectly! Moving on to the next big runner!    We timed the $IBM breakout beautifully and squeezed maximum gains out of the options chain. That trade is officially wrapped up, and the capital has already been rotated into a brand-new position we just opened today.    The momentum shifts fast in this market-don&#39;t miss the next wave.    Full details and options strategy for our newest trade are pinned on my profile.",
658483552,2026-07-07T19:43:31Z,IBM,$IBM who da fcuk dis?,Bearish
658479440,2026-07-07T19:15:59Z,IBM,"Trimmed some exposure today by selling portions of my $DELL and $IBM positions, freeing up capital for a new high-conviction setup.    I’m watching a U.S. tech name currently trading around the low-$12 range with a long-term upside thesis that could offer significant asymmetric potential if execution matches the story.    The attraction: strategic connections across major players like $TSLA, $GOOG, and $INTC, with exposure to autonomous driving AI modules and next-generation EV technology.    Still doing the homework, but this is exactly the type of early-stage opportunity where fundamentals and market recognition can create a major re-rating.    If you want to see the high-conviction stocks I’m watching, my full portfolio, and every trade I make…    Head to my profile.",
658478648,2026-07-07T19:10:05Z,IBM,$IBM  Market Down. IBM Up Big Continuing its Climb  Huge Buying Opportunity Ahead of 2Q Earnings Release and Outllook 7/22/2026,Bullish
658474123,2026-07-07T18:34:09Z,IBM,$PLTR …    versus:  $AMZN $GOOG $IBM $SNOW,
658474020,2026-07-07T18:33:13Z,IBM,$IBM kept going wow $IWM $QQQ $SPY,
658472997,2026-07-07T18:24:55Z,IBM,$SPY $IBM $IWM  $PLTR  #pivotgroup🔐🎬,
658471098,2026-07-07T18:08:36Z,IBM,@Wtexasson  another one $IBM  swing,
658468364,2026-07-07T17:42:31Z,IBM,$PLTR thus too will turn green YTD like $IBM,
658467659,2026-07-07T17:36:30Z,IBM,$MSFT trash  $IBM beast,Bearish
658466514,2026-07-07T17:26:11Z,IBM,$QBTS Let $IBM show us the way!  The future is here!🎁,Bullish
658463556,2026-07-07T17:01:45Z,IBM,$IBM  400calls exploding,Bullish
658463464,2026-07-07T17:01:03Z,IBM,$IBM 400 incoming,Bullish
658462035,2026-07-07T16:50:01Z,IBM,"$IBM $ORCL @PLTR @RYCEY @CRWV lesson learned! Before you buy, research and love your companies.  Hold through market manipulations.  IBM was $225 a few weeks ago. RYCEY was $1.X in 2020. ORCL, CRWV, PLTR will all be winners in the next few months and years.",Bullish
658460655,2026-07-07T16:39:30Z,IBM,"$IBM I am holding until $1000, IBM is still very cheap for what it is.",
658459443,2026-07-07T16:30:24Z,IBM,$IBM I’m not fucken selling!,Bullish
658459074,2026-07-07T16:28:05Z,IBM,$IBM Is $SNDK 2.0,Bullish
658456816,2026-07-07T16:12:32Z,IBM,$IBM just crossed over a significant lvlm can she hold?,Bullish
658456612,2026-07-07T16:11:07Z,IBM,$IBM Here we go…,Bullish
658456573,2026-07-07T16:10:46Z,IBM,$IBM ibm with the come back ☃️,
658456158,2026-07-07T16:07:33Z,IBM,$IBM he who has changed face,Bullish
658453976,2026-07-07T15:51:09Z,IBM,$MSFT Looking at $IBM,
658453755,2026-07-07T15:49:42Z,IBM,$IBM  what a gift  $QQQ $SPY,
658452565,2026-07-07T15:41:44Z,IBM,"$IBM Massive momentum to kick off the week!     Ever since the policy mention sparked fresh market interest a few weeks back, the stock has been on a strong upward trajectory.     The multi-month trend remains perfectly intact as the chart targets the next structural resistance zone at $330+.    Next alert is coming. Turn on notifications so you don&#39;t miss the next setup.",
658452422,2026-07-07T15:40:47Z,IBM,$IBM   Sticking with my call.  Pump to 1 Trillion market cap. Easy double from 260 to 520,Bullish
658452250,2026-07-07T15:39:34Z,IBM,$IBM who gives a s*** this company is the king of USA quantum,Bullish
658452108,2026-07-07T15:38:26Z,IBM,$IBM trump pump ibm this morning for his families and friends to profit. Mark my words ibm will drop tomorrow not try to be negative or anything he did the same with dell yesterday,
658452046,2026-07-07T15:37:55Z,IBM,"Today I made some portfolio adjustments - trimmed my positions in $DELL and $IBM to free up capital for a new opportunity.    I’m watching a high-quality U.S. company trading in the ~$12–13 range with a long-term upside thesis targeting triple digits.    The attraction is the ecosystem: strategic connections across major technology players like $TSLA, $GOOG, and $INTC, with exposure to growing themes like autonomous driving AI modules and intelligent EV systems.    Not every setup works, but the biggest moves often start before the crowd notices. Watching closely as this story develops.",
658451621,2026-07-07T15:34:49Z,IBM,$IBM ! Come on $ARQQ,Bullish
658451588,2026-07-07T15:34:38Z,IBM,$SPX $NVDA $TSLA $QQQ  no brainer money is going into $IBM white house meeting,
658451539,2026-07-07T15:34:17Z,IBM,$IBM 320 end of week🤗,Bullish
658451344,2026-07-07T15:33:03Z,IBM,$IBM sold too soon 🤦‍♂️,
658451149,2026-07-07T15:31:41Z,IBM,$IBM God Tiered Asset,Bullish
658449887,2026-07-07T15:23:13Z,IBM,"$IBM IBM is gaining attention as a solid investment choice with a P/E ratio of 22-23 compared to industry peers over 40. Recent financial results show a 9.5% revenue growth year-over-year and a $1.69 quarterly dividend, marking the 31st consecutive increase. Yahoo Finance",
658449463,2026-07-07T15:20:30Z,IBM,$IBM,Bullish
658448046,2026-07-07T15:11:06Z,IBM,$IBM wish I bought more calls. This is the safe haven.,Bullish
658446786,2026-07-07T15:03:42Z,IBM,@Stockgirl99 NOT ALL  $IBM green since one week,
658446730,2026-07-07T15:03:24Z,IBM,$IBM thank goodness big chunk here since 250-60,
658443245,2026-07-07T14:45:00Z,IBM,$INFQ $IBM $GOOGL $INTC $PLTR,Bullish
658442082,2026-07-07T14:39:54Z,IBM,$IBM my only green stock. Guess that says something about me.,Bullish
658434685,2026-07-07T14:07:32Z,IBM,$IBM I seriously don’t get on what exactly this is moving we had good news for weeks and it move downwards…,
658433334,2026-07-07T14:01:11Z,IBM,$IBM what’s the target for this week ?,
658432474,2026-07-07T13:57:25Z,IBM,$IBM gap filled.  Let’s goooo!,Bullish
658432079,2026-07-07T13:55:44Z,IBM,$IONQ came back to 46 the levels pre-federal funding .. so makes sense to buy here! $RGTI $IONL $IBM $QQQ,Bullish
658431686,2026-07-07T13:54:01Z,IBM,$IBM  $305 10 JUL 26 (W) CALL 100 $2.20 ➡️ $8.40 🤑 281% GAINER! 🧧  TURN MY POST NOTIFICATIONS ON! 🔔,
658430628,2026-07-07T13:48:58Z,IBM,$IBM lol,
658430528,2026-07-07T13:48:28Z,IBM,"$IBM 305 hod. If you took profits (options), congrats. If holding long dated, let your winners run imo",
658429196,2026-07-07T13:41:54Z,IBM,$IBM   Easy money!,Bullish
658428432,2026-07-07T13:38:20Z,IBM,$IBM it’s ugly out there,Bullish
658428426,2026-07-07T13:38:19Z,IBM,$IBM AI -Think IBM Watsonx -Think IBM IBM Bob -Think IBM Generative AI Governance -Think IBM AI Consulting -Think IBM AI Integration Services -Think IBM AI Data Management -Think IBM AI Chip Design -Think IBM Anderon -Think IBM Quantum Computing -Think IBM Qiskit -Think IBM Quantum Safe -Think IBM Quantum Error Correction -Think IBM Hybrid Cloud -Think IBM Edge Computing -Think IBM Telco Cloud -Think IBM Mainframe Refresh -Think IBM Red Hat -Think IBM Security -Think IBM Autonomous Security -Think IBM Blockchain -Think IBM Confluent -Think IBM DataStax -Think IBM HashiCorp -Think IBM webMethods -Think IBM StreamSets -Think IBM Kubecost -Think IBM Apptio -Think IBM Neudesic -Think IBM Cognitus -Think IBM Txture -Think IBM Robotics Software -Think IBM Military Swam Drones -Think IBM Sustainability Solutions -Think IBM Government Contracts -Think IBM Military SHIELD Contract -Think IBM Dividend -Think IBM Free Cash Flow -Think IBM Undervalued Strong Buy -Think IBM,Bullish
658427545,2026-07-07T13:34:27Z,IBM,$IBM  $305 10 JUL 26 (W) CALL 100 $2.20 ➡️ $8.40  🚀 281% GAINER! 🏆,
658427541,2026-07-07T13:34:26Z,IBM,$IBM  $305 10 JUL 26 (W) CALL 100 $2.20 ➡️ $8.40  281% GAINER!,
658427477,2026-07-07T13:34:05Z,IBM,$IBM  $305 10 JUL 26 (W) CALL 100 $2.20  $8.40  281% GAINER!,
658426641,2026-07-07T13:28:54Z,IBM,$IBM let’s hit $315 this week!,Bullish
658425372,2026-07-07T13:18:14Z,IBM,$IBM anyone seen that short spike to 310?!,
658424467,2026-07-07T13:10:19Z,IBM,$ZPTA  Investor meeting July 9th. It is time to listen and prepare. Exciting!  $NVDA $RYCEY $IBM   https://www.linkedin.com/posts/zapata-quantum_weve-been-busy-and-our-ceo-sumit-kapur-activity-7480229559389523968-j3nX?utm_source=share&amp;utm_medium=member_android&amp;rcm=ACoAAGNraWwB35tSZihZmD39-xbLooQuRnpWOr0,Bullish
658423385,2026-07-07T12:59:06Z,IBM,"$IBM I’m a very big long term bull holding 500 shares, but a nice pullback today is prudent for us",Bullish
658421176,2026-07-07T12:35:43Z,IBM,$IBM why is this not 600?,
658419173,2026-07-07T12:09:49Z,IBM,"$IBM IBM announces new z17, LinuxONE 5 configurations    IBM announced new IBM z17 and IBM LinuxONE 5 configurations, marking the first time IBM is offering rack mount alongside single frame systems across its full Z and LinuxONE portfolio. The expanded IBM z17 and LinuxONE 5 portfolios now offer a wide range of deployment options, engineered with the same performance, security, and ecosystem standards. New single frame and rack mount options provide additional ways for organizations to position their infrastructure.",
658417211,2026-07-07T11:42:49Z,IBM,$SPY $QQQ $IWM   $IBM 1.78 to 7.00+ on the $300 calls   Runners running 🏃 🔥🔐 #pivotgroup🔐🎬,
658416674,2026-07-07T11:34:39Z,IBM,$IBM  IBM targets Gen Al workloads with flexible new z17 and LinuxONE systems - Seeking Alpha 7/7/2026,Bullish
658416087,2026-07-07T11:25:48Z,IBM,$CLSK When’s the MICRO GRID  coming back it’s why I invested in CLSK  July 2021  CleanSpark purchased perpetual licenses for the IBM software. Maybe IBM will use their data centers but I doubt it  $IBM,
658415027,2026-07-07T11:06:12Z,IBM,$QBTS $IBM   D-Wave Is One of Only Two Companies Named to the Leaders Category in the IDC MarketScape: Worldwide Quantum Computing 2026 Vendor Assessment  https://ir.dwavequantum.com/news/news-details/2026/D-Wave-Is-One-of-Only-Two-Companies-Named-to-the-Leaders-Category-in-the-IDC-MarketScape-Worldwide-Quantum-Computing-2026-Vendor-Assessment/default.aspx,Bullish
658413644,2026-07-07T10:30:46Z,IBM,$IBM 80 new watchers in the past 7 days is peanuts. We are still early.,Bullish
658413476,2026-07-07T10:25:20Z,IBM,"$IBM price target hike overnight is fueling this one, up 4.8% premarket to 303.11 off Monday&#39;s 299.52 close. quantum research headlines piling on too. anyone else watching this one hold into the open?  premarket chart here: https://tapeboard.com/go/st/scanner?utm_source=stocktwits&amp;utm_medium=post&amp;utm_campaign=olivia&amp;utm_content=ibm-pm-up-chart&amp;utm_term=scanner&amp;s=IBM",
658413037,2026-07-07T10:09:28Z,IBM,$IBM  IBM Launches Compact z17 and LinuxONE Systems to Address Data Center Space and Cost Constraints  Powerful single frame and rack mount systems and new Al and automation software upgrades for IBM Z and LinuxONE 5 help enterprises deploy workloads with more flexibility - 7/7/2026 https://www.prnewswire.com/news-releases/ibm-launches-compact-z17-and-linuxone-systems-to-address-data-center-space-and-cost-constraints-302818812.html,Bullish
658411214,2026-07-07T08:40:36Z,IBM,$IBM if it continues like this we might hit 310 in Premarket,
658409839,2026-07-07T07:06:18Z,IBM,$IBM 310$ today common,
658409400,2026-07-07T06:37:49Z,IBM,"$INFQ THERE IS A FUCKING CLOSED-DOOR QUANTUM MEETING AT THE WHITE HOUSE TOMORROW!! TIME TO FUCK THE SHORTS UP. WE ALL KNOW INFLEQTION, $GOOGL AND $IBM IS GONNA BE THERE!!!! NOW WE JUST HAVE TO WAIT FOR THE GUESTS LIST. $IONQ WON&#39;T BE THERE, $QNT MIGHT BE. WE SHALL SEE. TIME TO RUN UP.",Bullish
658408774,2026-07-07T05:55:58Z,IBM,$IBM added new shares last week at 270. Looking strong,
658400930,2026-07-07T01:42:52Z,IBM,$INFQ $GOOGL $IBM $SPY,
658397471,2026-07-07T00:32:22Z,IBM,$IBM Current Stock Price: $299.49 Contracts to trade: $300.0 IBM Jul 10 2026 Call Entry: $5.65 Exit: $10.54 ROI: 87% Hold ~27 days  Shared as daily free alerts and for educational purposes only. https://dailypickai.com/freealerts,
658393137,2026-07-06T23:12:11Z,IBM,$IBM would like a pull back to load more tomorrow. Seems it is due,Bullish
658387459,2026-07-06T21:40:05Z,IBM,"$IBM    Clean momentum trade today after reclaiming PDH.    The opening call setup worked well, with contracts pushing over +120% and holding strength throughout the session instead of fading after the initial move.    The chart is still showing strong upside momentum, and I’m watching the $330+ area as the next potential target zone this week.    The key now is follow-through. If buyers keep defending the current structure, a larger breakout move toward new highs could be in play.    Watching for that expansion candle.",
658386274,2026-07-06T21:23:39Z,IBM,$IBM 1 year resistance of 300.,
658385959,2026-07-06T21:19:14Z,IBM,$IBM where do we see this after ER?,
658384636,2026-07-06T21:01:23Z,IBM,$IBM y’all think this is going to $400 by EOY? Thinking about adding more Jan 2027 $350 calls.,Bullish
658384248,2026-07-06T20:56:04Z,IBM,$IBM love the trend,
658383775,2026-07-06T20:49:30Z,IBM,$GITBANK.X $IBM $META $ORCL $TOS.X,Bullish
658383733,2026-07-06T20:48:53Z,IBM,$IBM  $305 10 JUL 26 (W) CALL 100 $2.20  $4.64  110% GAINER!,
658383167,2026-07-06T20:41:51Z,IBM,"$IBM  Undervalued. Strong Buy. Will exceed 2Q with positive narrative and increased outlook. IBM Global Leader Quantum Computing, AI Consulting, Hybrid Cloud, Quantum Resistant Crypto",Bullish
658382713,2026-07-06T20:36:02Z,IBM,$IBM  Cramer Stop Trading Alert: Positive on IBM. IBM will continue to climb - CNBC 7/6/2026,Bullish
658380169,2026-07-06T20:10:33Z,IBM,$HPQ setting up for a new leg of strength. Perhaps one of the most undervalued stocks in the market $IBM $DELL $HPE,Bullish
658377877,2026-07-06T19:54:42Z,IBM,$IBM  Typo - should read 2Q,
658377430,2026-07-06T19:51:23Z,IBM,$IBM I sold my calls too early,Bullish
658376556,2026-07-06T19:43:15Z,IBM,$IBM 330,
658376246,2026-07-06T19:40:17Z,IBM,"$GFS this is the most critical US fab today. It builds a lot of the chips needed for the military and automotive industry. $INTC is still years away from its foundry service getting adoption, and it will likely focus on leading edge chips. Meanwhile GlobalFoundries has years of locked-in customers and will focus on the trailing edge chips. Let’s not forget the US Gov invested in GlobalFoundries for quantum computing, like $IBM.",Bullish
658376036,2026-07-06T19:38:24Z,IBM,$RDDT $IBM $MRNA Multi day/week runners. FREE ALERTS for July ONLY,Bullish
658375581,2026-07-06T19:34:00Z,IBM,$IBM delicious,
658374180,2026-07-06T19:21:21Z,IBM,"Stocks making the biggest moves midday: AXT, Dell, Broadcom, O&#39;Reilly &amp; more $ibm International Business Machines — The tech giant’s shares jumped more than 3% on the back of a price target increase from Bank of America. The firm bumped its price target to $330 from $315, noting “we anticipate IBM raises F26 guidance modestly.” https://www.cnbc.com/2026/07/06/stocks-making-the-biggest-moves-midday-axti-dell-avgo-orly.html?__source=iosappshare%7Ccom.stocktwits.StockTwits.STShareExtension",
658373929,2026-07-06T19:18:45Z,IBM,$IBM  Successful Fusion is a Trillion Dollar Business,Bullish
658372109,2026-07-06T19:01:24Z,IBM,$DELL $HPE $CSCO $NTAP $IBM I like the margin expansion and expect more into YE.,
658370816,2026-07-06T18:49:55Z,IBM,"Past picks $NVAN and $BLLN both performed exceptionally well. $IBM was the top setup for this week, but it already gapped up significantly. Looking for a new setup by EOD.",
658370646,2026-07-06T18:47:33Z,IBM,"International Business Machines  — The tech giant jumped more than 3% on the back of a price target increase from Bank of America. The firm bumped its price target to $330 from $315, noting “we anticipate IBM raises F26 guidance modestly $IBM",
658367591,2026-07-06T18:18:13Z,IBM,$IBM alright its that promised 298. I added 10 more BIM $330 call for October. EZ money 🍀,Bullish
658364934,2026-07-06T17:54:33Z,IBM,$IBM holding up well,Bullish
658363986,2026-07-06T17:46:37Z,IBM,"Clear leaders , continue to rise .  Next alert drops in the channel — don’t catch it late.   $HIMS $HOOD $IBM $MXL $UPS",
658361039,2026-07-06T17:23:11Z,IBM,$IBM Entry sniped!,Bullish
658360851,2026-07-06T17:21:35Z,IBM,$IBM Am I a greedy pig not selling this?,Bullish
